"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","VERMONT","50","ALL COUNTIES","10","WASHINGTON","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","99","25.0"
"CENSUS","2012","YEAR","","COUNTY","VERMONT","50","ALL COUNTIES","10","WINDHAM","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","442","25.0"
"CENSUS","2012","YEAR","","COUNTY","VERMONT","50","ALL COUNTIES","10","WINDSOR","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","235","25.0"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","ALBEMARLE","003","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","2,139","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","AMELIA","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","6","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","AMHERST","009","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","471","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","APPOMATTOX","011","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","12","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","BEDFORD","019","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","287","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","BUCKINGHAM","029","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CAMPBELL","031","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","29","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CAROLINE","033","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","13","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CHESTERFIELD","041","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","CUMBERLAND","049","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","26","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","FLUVANNA","065","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","34","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","GOOCHLAND","075","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","70","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","GREENE","079","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","112","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","HANOVER","085","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","90","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","LOUISA","109","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","63","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","NELSON","125","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,001","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","ORANGE","137","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","339","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","POWHATAN","145","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","28","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","PRINCE EDWARD","147","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","20","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","CENTRAL","50","SPOTSYLVANIA","177","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","78","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","ACCOMACK","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","43","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","CHARLES CITY","036","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","ESSEX","057","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","25","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","GLOUCESTER","073","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","66","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","JAMES CITY","095","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","56","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING AND QUEEN","097","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING GEORGE","099","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","24","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","KING WILLIAM","101","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","29","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","LANCASTER","103","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","25","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","MATHEWS","115","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","MIDDLESEX","119","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NEW KENT","127","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHAMPTON","131","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","NORTHUMBERLAND","133","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","RICHMOND","159","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","WESTMORELAND","193","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","130","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","EASTERN","60","YORK","199","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","CLARKE","043","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","297","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","CULPEPER","047","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","45","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FAIRFAX","059","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","66","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FAUQUIER","061","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","485","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","FREDERICK","069","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5,321","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","LOUDOUN","107","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","928","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","MADISON","113","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","178","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","PAGE","139","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","36","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","PRINCE WILLIAM","153","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","42","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","RAPPAHANNOCK","157","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","466","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","ROCKINGHAM","165","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","733","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","SHENANDOAH","171","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","STAFFORD","179","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","21","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","NORTHERN","20","WARREN","187","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","108","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","BRUNSWICK","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","CHESAPEAKE CITY","550","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","DINWIDDIE","053","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","ISLE OF WIGHT","093","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","42","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","MECKLENBURG","117","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","99","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","PRINCE GEORGE","149","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SOUTHAMPTON","175","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUFFOLK CITY","800","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","23","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SURRY","181","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","27","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","SUSSEX","183","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHEASTERN","90","VIRGINIA BEACH CITY","810","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","13","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","CHARLOTTE","037","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","104","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","FRANKLIN","067","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","239","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","HALIFAX","083","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","93","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","HENRY","089","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","11","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","LUNENBURG","111","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","27","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","NOTTOWAY","135","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","PATRICK","141","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","611","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHERN","80","PITTSYLVANIA","143","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","156","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","BUCHANAN","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","CARROLL","035","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","433","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","DICKENSON","051","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","8","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","FLOYD","063","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","160","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GILES","071","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","GRAYSON","077","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","LEE","105","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","30","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","MONTGOMERY","121","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","66","4.2"
"CENSUS","2012","YEAR","","COUNTY","VIRGINIA","51","SOUTHWESTERN","70","PULASKI","155","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","28","4.2"
