StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01091,7223,5538,0,2,3147,0,7,0,0,0,0,0,0,0,2,0,10,0,0,8,0,0,0,0,0,0,0,22096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2040,0,0,0,0,0,0,0,6,0,0,0,18,8582,0,21413,2541,926,311,469,98020,147823,45705,92290,70212,100251,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7223,5652,2,3157,0,0,126,0,0,0
AL,01093,2124,2324,0,0,4055,0,11,0,0,0,0,0,0,0,7,0,216,0,0,2,0,0,0,0,0,0,0,16122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2595,0,24766,5862,2415,699,735,184893,80026,15712,99919,30457,2852,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,2324,0,4271,0,0,223,0,0,0
AL,01095,6099,1201,0,3,9345,0,4,0,0,0,0,0,0,0,47,0,624,0,19,6,0,0,0,0,0,0,0,21264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,36185,0,21888,12212,3695,1519,540,130233,15044,17668,34378,82731,2293,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6099,1201,3,9989,0,0,671,39,0,0
AL,01097,2528,15643,0,7,1707,0,11619,0,0,0,0,0,0,0,3,0,8,0,16,401,0,0,0,0,0,0,0,9291,0,0,0,0,0,0,0,1,0,344,0,0,0,0,18,0,0,0,0,0,1304,0,1078,0,22,0,0,0,1,0,2161,0,0,0,3,18562,0,71399,31738,14966,4992,3672,977,225731,28112,122490,41216,172807,19993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,16,0,0,0,0,0,0,0,0,0,2528,15660,7,1716,0,0,28,17,0,0
AL,01099,1887,25824,0,34,303,0,7717,0,0,0,0,0,0,0,269,0,74,220,274,865,0,0,0,0,0,0,0,9294,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,20,103,0,585,0,0,0,0,0,0,0,318,0,0,0,0,6404,0,15553,2387,800,315,682,136621,227402,29078,90285,32151,70022,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1887,25881,34,377,0,0,400,274,0,0
AL,01101,1108,8165,0,6,2725,0,132,0,0,0,0,0,0,0,3,0,28,0,580,22,0,0,0,0,0,0,0,40367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,12289,0,0,0,0,0,0,0,68,0,0,0,2,12609,0,34450,23431,13377,4361,1071,79360,67944,7729,67213,66315,67575,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,8165,6,2753,0,0,31,580,0,0
AL,01103,5112,2641,0,71,11605,0,2,0,0,0,0,0,0,0,179,0,2004,0,21,9,0,0,0,0,0,0,0,12269,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,75,0,0,1,0,0,0,0,0,0,0,0,0,12023,0,24743,13498,5607,2131,686,115907,16629,7417,45727,91473,13491,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5112,2642,71,13611,0,0,2184,23,0,0
AL,01105,6525,5461,0,2,6704,0,18,0,0,0,0,0,0,0,12,0,32,3,6,4,0,0,0,0,0,0,0,17348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,10293,0,0,0,0,0,0,0,7,0,0,0,144,7083,0,15892,1075,283,46,200,97097,117873,43090,62256,37932,32796,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525,5461,2,6736,0,0,44,6,0,0
AL,01107,2985,4853,0,0,3757,0,7,0,0,0,0,0,0,0,0,0,340,0,0,10,0,0,0,0,0,0,0,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3126,0,0,0,0,0,0,0,275,0,0,0,255,9276,0,22532,2199,712,110,159,182645,84868,40421,101587,34658,68186,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2985,4855,0,4097,0,0,342,0,0,0
AL,01109,3914,9289,0,81,415,0,2816,0,0,0,0,0,0,0,5,0,7,104,268,252,0,0,0,0,0,0,1,34876,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,16,44,0,1327,0,0,0,0,0,0,0,523,0,0,0,1,3899,0,18183,2809,1237,558,33,92619,104158,30423,75432,14952,31739,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3914,9291,81,422,0,0,14,268,0,0
AL,01111,1360,114,0,0,223,0,11,0,0,0,0,0,0,0,3,0,25,70,1,0,0,0,0,0,0,0,0,7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,116,0,0,0,0,0,0,0,0,0,0,0,0,11572,0,14442,4173,732,233,519,149576,86668,276,34764,61086,280,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1360,114,0,249,0,0,28,2,0,0
AL,01113,1067,5994,0,49,431,0,2951,0,0,0,0,0,0,0,98,0,24,87,92,2,0,0,0,0,0,0,12,6915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,1250,0,2188,0,4,0,0,0,0,0,65,0,0,0,0,6257,0,23816,7435,2784,856,259,108426,108818,14846,86420,17547,14988,383,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0,0,0,0,0,0,0,0,0,1067,6060,49,455,0,0,188,92,0,0
AL,01115,443,710,0,3,1354,0,4,0,0,0,0,0,0,0,12,0,94,0,3,12,0,0,0,0,0,0,0,6975,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,524,0,454,0,3,0,0,0,0,0,1,0,0,0,0,13949,0,25227,6369,2321,651,1819,194261,61133,6813,41572,51321,2152,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,443,710,3,1450,0,0,106,5,0,0
AL,01117,1000,5752,0,1,735,0,5,0,0,0,0,0,0,0,12,0,261,18,2,4,0,0,0,0,0,0,0,7512,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,363,0,226,0,6,0,0,0,0,0,4,0,0,0,0,12394,0,40862,21316,9063,3083,4816,202009,102694,6889,50854,43712,4415,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1000,5753,1,997,0,0,274,3,0,0
AL,01119,1629,888,0,14,2845,0,3,0,0,0,0,0,0,0,0,0,37,0,0,3,0,0,0,0,0,0,0,37397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3697,0,0,0,0,0,0,0,22,0,0,0,9,10888,0,21128,2450,566,122,362,103795,122468,32821,79812,57178,105861,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1629,889,14,2882,0,0,38,0,0,0
AL,01121,6353,10051,0,3,5725,0,12,0,0,0,0,0,0,0,24,0,1118,0,7,76,0,0,0,0,0,0,0,18472,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,247,0,189,0,0,0,0,0,0,0,2,0,0,0,0,13174,0,36797,8425,3265,1397,2420,182265,101981,3175,36594,53025,1726,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,6353,10108,3,6847,0,0,1199,11,0,0
AL,01123,712,1077,0,1,312,0,3,0,0,0,0,0,0,0,7,0,22,2,1,1,0,0,0,0,0,0,0,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,96,0,318,0,0,0,0,0,0,0,13,0,0,0,0,31655,0,24045,3511,1155,260,574,186237,144717,3617,53925,32330,1680,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,712,1077,1,335,0,0,29,2,0,0
AL,01125,2165,3835,0,1,4826,0,6,0,0,0,0,0,0,0,3,0,67,0,7,7,0,0,0,0,0,0,14,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2841,0,0,0,0,0,0,0,4,0,0,0,2,20672,0,45077,16773,7998,2774,6482,289317,170012,59059,135030,32745,60879,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,3835,1,4893,0,0,70,7,0,0
AL,01127,600,286,0,0,1510,0,2,0,0,0,0,0,0,0,21,0,244,0,1,3,0,0,0,0,0,0,1,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,97,0,0,0,0,0,0,0,3,0,0,0,2,8525,0,24053,4914,2403,500,6723,168554,129063,30668,84175,45195,3814,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,286,0,1754,0,0,266,1,0,0
AL,01129,386,3044,0,49,231,0,743,0,0,0,0,0,0,0,26,0,4,0,2,55,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,372,0,0,0,0,0,0,0,14,0,0,0,2,7320,0,25457,1577,628,296,904,19440,249821,142327,120159,35241,85457,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,386,3046,49,235,0,0,32,2,0,0
AL,01131,1455,2944,0,3,592,0,26,0,0,0,0,0,0,0,2,0,13,1,8,18,0,0,0,0,0,0,0,19973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,0,2854,0,0,0,0,0,0,0,39,0,0,0,1,15342,0,17737,784,291,97,198,122617,187120,16112,77674,24535,87824,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1455,2946,3,605,0,0,17,8,0,0
AL,01133,411,79,0,0,1326,0,0,0,0,0,0,0,0,0,8,0,43,0,1,2,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10921,0,17767,2725,1030,387,697,121037,109517,39220,54556,39858,1628,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,79,0,1369,0,0,51,1,0,0
AZ,04001,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5283,0,23842,12660,1594,77,173663,8703,2041161,6,4567795,335507,6270,3212,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0
AZ,04003,11125,9311,0,372,0,0,0,0,0,0,0,379,0,0,649,0,0,1,3431,217,0,0,0,0,0,0,19525,2348,0,0,0,395,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,214412,0,0,46,8,0,0,0,16921,0,0,0,0,510,0,50472,10688,3648,415,33404,1,297034,10348,3218551,59216,5149,298,755,792,0,0,0,0,8,0,0,0,0,513,0,0,0,0,0,0,0,0,683,7892,0,0,0,0,0,11,476,67,0,0,0,0,0,0,0,0,0,0,0,0,20176,9378,383,0,855,0,1410,11323,0,0
AZ,04005,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,16510,0,44968,17624,10769,1785,540618,4705,3129483,2,7728980,429785,14593,3122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,12,0,0
AZ,04007,0,12,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,6,0,0,0,0,20420,0,13333,8419,2578,415,8596,0,1168494,10,1837617,1874,3301,3083,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,126,0,0,0,0,3,0,0
AZ,04009,1325,23137,0,9,0,0,0,0,0,0,0,13,0,0,1907,0,0,0,22,0,0,0,0,0,0,0,4498,410,0,0,1,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35734,0,0,1270,0,0,0,0,1411,0,0,0,0,345,0,9472,6046,1236,121,1350,118,494523,80,2333924,28903,14552,1893,229,304,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,244,5664,0,0,0,0,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,7239,23257,9,0,19,0,2271,5686,0,0
AZ,04011,9,638,0,1,0,0,0,0,0,0,0,199,0,0,143,0,0,85,202,1,0,0,0,0,0,0,820,1956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,7,0,0,0,0,282,0,0,0,0,74,0,3539,3637,795,48,10896,624,524450,4,626085,5146,1231,119,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,640,1,0,199,0,145,206,0,0
AZ,04012,4201,23475,0,227,0,0,0,0,0,0,0,304,2550,0,172,0,0,6,3,0,0,0,0,0,0,0,72997,7618,0,0,2,165,0,556,0,0,0,1,1071,0,0,0,0,0,0,0,0,0,1,0,35956,0,0,0,0,0,1,107,0,0,0,0,0,8439,0,16127,8197,2104,368,37230,2687,611,5,2623515,22012,15277,1978,14,0,7,0,93,22,22,0,0,298,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,5,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4201,23486,229,0,304,2550,180,3,22,13
AZ,04013,13716,22480,0,7470,11,0,0,0,0,0,0,7555,8,0,6169,0,0,1226,1491,188,0,0,0,0,0,0,162180,4592,0,0,338,4852,751,481,0,0,0,1413,765,0,0,0,0,0,0,0,179,0,766,0,150868,0,0,0,2,0,0,1,235,0,0,0,0,16080,0,183501,246461,221179,46189,6374,2,26259,4,4659402,52652,40415,3239,0,2,1473,0,0,45,89,58,0,1843,0,8,0,0,61,0,0,0,0,0,300,693,1639,0,4,0,0,2087,161,4736,0,0,0,984,115,99,0,0,0,0,0,0,14870,27216,9557,11,7716,8,13292,2184,49,1643
AZ,04015,1,1066,0,4,0,0,0,0,0,0,0,0,900,0,0,0,0,1,376,0,0,0,0,0,0,0,13583,1430,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,1,0,3395,0,0,0,0,0,0,0,0,0,0,0,0,65935,0,64281,36765,13058,2318,153969,6075,778642,0,7241367,209854,23011,4485,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1066,6,0,0,900,2,376,0,0
AZ,04017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,1981,0,23707,11204,3333,420,95244,1,1239886,0,4839890,143281,13920,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,0,0
AZ,04019,12,12725,0,29,0,0,0,0,0,0,0,173,0,0,3701,0,0,5,27,0,0,0,0,0,0,0,5887,141,0,0,1,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13678,0,0,5,0,0,0,0,10,0,0,0,0,916,0,76323,93388,38592,7410,42660,0,119927,44,5396730,31313,36800,254,152,1,0,0,0,0,6,1,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,0,0,0,0,14,12833,31,0,173,0,3812,28,0,1
AZ,04021,22717,95495,0,1929,124,0,0,0,0,0,0,3283,0,0,10394,0,0,1303,2681,1,0,0,0,0,0,0,98602,5010,0,0,212,4005,2126,248,0,0,0,2,1,0,0,0,0,0,0,0,1,0,53,0,169999,0,0,16,32,0,0,99,1970,0,0,0,0,1653,0,101935,30861,12758,2164,7811,0,27842,4,2797341,894,26947,1608,48,34,2,0,38,2041,936,438,0,79,0,334,0,0,451,0,0,0,0,0,62,5,132,0,0,0,0,441,0,1598,0,0,0,7,0,8,0,0,0,18,0,0,22784,97093,2370,124,3283,0,12495,2686,2041,132
AZ,04023,6,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,893,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,8,0,0,0,0,181,0,14462,2571,754,198,86,1,91428,103,677459,2719,1310,105,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,114,0,0,0,0,1,0,0,0
AZ,04025,94,38,0,20,0,0,0,0,0,0,0,64,2,0,38,0,0,1,37,0,0,0,0,0,0,0,1593,50,0,0,0,8,5,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,2,0,0,0,72,0,0,0,0,4926,0,47211,23667,7796,1255,8040,4,1015519,0,3996737,84971,7495,1515,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,178,48,22,0,64,2,50,121,0,0
AZ,04027,2048,5689,0,15,0,0,0,0,0,0,0,507,21812,511,12,0,0,160,716,0,0,0,0,0,0,239,51361,15949,0,0,0,0,0,257,0,0,106,698,1284,0,0,0,71,0,0,0,237,0,1973,0,51271,0,0,0,0,0,4463,13207,113,273,0,0,0,3797,0,25430,18447,10422,2579,500253,64,32,2,2721233,2828,13073,1884,0,0,0,0,2,1163,66,40,87,3759,0,0,0,0,9313,0,0,191,0,0,0,0,28814,0,4513,7451,880,1,0,290,0,0,0,1001,594,739,278,0,0,0,0,0,2048,13430,16,0,1387,21812,303,716,5676,41658
AR,05001,43165,317,76889,156,214873,18,0,0,0,0,0,0,0,0,508,0,2946,0,5,2,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,6,0,13539,0,0,0,0,0,0,0,60,0,0,0,32,24850,0,23982,1901,1669,528,352,7119,4307,23815,132,24,215719,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,43171,317,156,218275,0,0,3460,461,0,0
AR,05003,27169,20528,7238,2,72251,0,0,0,0,0,0,0,0,0,179,0,467,0,3,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,41,0,0,0,0,192,0,856,0,0,0,0,0,0,0,227,0,0,0,12,11412,0,8947,19990,1973,508,195,1262,235572,5391,60378,12410,108456,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,27171,20528,2,73630,0,0,648,915,0,0
AR,05005,4,0,3,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0,0,0,0,0,0,0,0,0,22912,0,17402,5569,1369,359,824,236864,20006,15850,392,52063,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,2,0,0,0
AR,05007,110,9,10,28,142,0,0,0,0,0,0,0,0,0,2,0,191,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22367,0,45135,18036,10040,3218,1351,240630,4785,324,201,214237,311,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,9,183,333,0,0,348,0,0,0
AR,05009,196,0,1,0,18,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,3,0,0,0,2,0,0,0,0,7135,0,14090,4902,1281,488,1132,186562,18563,1696,621,142284,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,38,0,0,35,0,0,0
AR,05011,71,0,27,0,106,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,3,0,23,0,2,0,0,0,0,0,0,0,0,0,0,3640,0,4327,12416,765,203,52,1349,208669,1267,59369,18982,106153,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,108,0,0,32,0,0,0
AR,05013,4,0,3,1,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,3253,0,7333,13300,955,153,220,1396,238210,1126,40763,10495,86227,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,13,0,0,5,0,0,0
AR,05015,263,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5763,0,16233,3841,845,206,501,209931,23923,1455,629,143921,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,42,0,0,26,0,0,0
AR,05017,29658,15293,27935,5,225761,0,1,0,0,0,0,0,0,0,772,0,1148,0,50,1,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,170,0,0,0,0,0,0,6,0,0,0,0,0,18,0,4270,0,0,0,0,0,0,0,52,0,0,0,6,34147,0,14795,2177,952,182,492,59,1685,673,224,126,80469,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,29658,15293,5,227520,0,0,1920,661,0,0
AR,05019,855,1051,2874,12,5040,0,0,0,0,0,0,0,0,0,460,0,300,0,0,0,0,0,0,0,0,0,0,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,40,0,0,0,0,0,0,0,2,0,0,0,1,11727,0,17524,5228,1223,307,273,52744,273352,30929,33363,50826,68893,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,1051,12,5340,0,0,778,0,0,0
