StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
OK,40055,31,7936,0,4541,68,0,175,0,0,0,0,818,0,0,483802,0,6,8970,248,10,0,3311,0,0,0,0,4772,0,0,0,0,0,0,26,0,0,0,50,0,0,0,7,0,0,0,2,0,0,0,15804,0,0,0,0,0,0,0,28,0,0,0,0,5735,0,70824,4507,528,173,1032,75,113,56870,1045608,114593,5250,127,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,324,0,15787,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23723,4914,74,867,0,499919,248,0,0
OK,40057,3000,57515,0,1756,38,0,629,0,0,0,0,17,0,0,356376,0,0,612,40,11,0,5302,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630,0,0,0,0,0,0,0,5,0,0,0,0,158,0,59587,2897,403,41,6953,1,2,15409,865833,121036,2731,1,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,34428,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,91943,4768,38,17,0,393816,40,0,0
OK,40059,2393,1091,0,9850,1,0,0,0,0,0,0,4,0,9,446451,0,0,5890,377,0,0,6114,0,0,0,0,19993,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,85460,0,0,0,0,0,0,0,0,0,0,0,0,5544,0,101826,6972,1067,338,1574,24,16715,76,5047,2266947,6067,80,0,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,1091,13222,1,4,0,449823,377,0,0
OK,40061,2407,0,0,92,389,0,0,0,0,0,0,0,0,0,3463,0,1771,7,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,8,0,0,0,0,0,1,0,0,0,0,135783,0,46708,6862,905,439,3835,576040,57615,18687,1549,930764,10829,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2408,0,92,2161,0,0,5234,8,0,0
OK,40063,3978,0,0,588,6127,0,16,0,0,0,0,6,0,0,21102,0,212,117,240,0,0,0,0,0,0,0,529,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,1,0,0,0,0,0,0,0,0,0,0,31131,0,102606,7407,1345,446,1618,1150074,10551,75,36,1004771,1,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,0,588,6339,6,0,21867,240,0,0
OK,40065,64,65103,0,3091,10,0,30,0,0,0,0,7498,0,0,1019417,0,0,417,72,1,0,33788,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,2,0,0,0,9575,0,0,0,0,0,0,0,66,0,0,0,0,3969,0,103427,18503,4118,2656,6307,4407,67,40114,719718,97652,3711,30,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,2227,0,163747,0,0,0,0,0,0,0,0,0,0,0,0,0,64,228850,6679,10,8859,0,1185391,72,0,0
OK,40067,642,99,0,1339,156,0,55,0,0,0,0,11,0,0,364468,0,0,6991,1198,1,0,322,0,0,0,0,776,0,0,0,0,0,0,156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15911,0,0,0,0,0,0,0,2,0,0,0,0,35483,0,57479,5911,1359,248,6029,193626,69,1,2172,1532485,17,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,8,0,0,25,0,0,0,0,0,0,0,0,0,0,667,107,1448,181,11,0,364585,1198,0,0
OK,40069,306,0,0,314,509,0,1,0,0,0,0,1,0,0,17627,0,25,174,183,0,0,1,0,0,0,0,466,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,54,0,0,0,0,39197,0,62645,5275,1251,305,4025,663503,18256,0,0,1069910,9279,242,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,0,314,535,1,0,17654,183,0,0
OK,40071,92372,3830,0,50629,142064,443,0,0,0,0,0,667,0,41,805971,0,134793,68,4795,44,0,3747,0,0,0,0,26323,2,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43631,0,57,0,0,0,0,0,804,0,0,0,0,88140,0,115065,45322,10107,3605,946,78115,155,49,1450,923418,126493,10687,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,897,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93270,3830,54126,276858,667,0,945158,4795,0,0
OK,40073,8156,129,0,5631,1670,1,0,0,534,0,0,268,0,0,1007279,0,1313,373080,4197,0,0,51180,0,0,0,0,33072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34284,0,0,0,0,0,0,0,295,0,0,0,0,21364,0,115020,11831,3640,1179,347,81190,3190,0,0,846760,3,332,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,540,0,0,0,0,0,0,0,0,158,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8696,129,6254,2983,426,0,1009597,4197,0,0
OK,40075,1239,14543,0,42109,1375,1,97,0,0,0,0,19475,0,76,1278418,0,889,687,306,142,0,9003,0,0,0,0,11136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127,0,0,0,1716,0,0,0,47134,0,0,0,0,0,0,0,48,0,0,0,0,31724,0,126831,9327,1520,498,701,15518,3599,75157,611953,649324,1784,232,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3122,1627,0,3109,0,0,0,0,0,0,0,0,0,0,0,0,1231,1242,17652,46858,3495,23828,0,1284046,306,0,0
OK,40077,116,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,26,0,0,0,0,0,0,0,0,0,0,14893,0,42917,5366,1075,480,426,1214458,245554,50104,6822,506677,8976,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,26,0,0,29,0,0,0
OK,40079,12975,0,0,24,53529,0,0,0,0,0,0,0,0,0,8237,0,20450,9,148,12,0,0,0,0,0,0,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4283,0,66,0,0,0,0,0,0,0,0,0,0,60818,0,165756,26055,4378,1567,1123,1681876,1167239,125230,19263,1248332,22664,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12994,0,27,73998,0,0,28690,148,0,0
OK,40081,3870,4,0,711,2361,0,4,0,0,0,0,3,0,0,48951,0,427,495,612,1,0,20,0,0,0,0,11070,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3848,0,0,0,0,0,0,0,4,0,0,0,0,27576,0,142606,14254,4398,1220,636,891785,6999,0,1,1616645,0,128,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,233,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,4027,4,944,2898,3,0,49658,612,0,0
OK,40083,9458,124,0,11236,1719,0,0,0,0,0,0,130,0,0,281016,0,1146,65091,2668,0,0,10428,0,0,0,0,9250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31505,0,0,0,0,0,0,0,0,0,0,0,0,27932,0,113242,13073,4308,1404,375,445722,28914,0,0,1093845,0,203,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,1209,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,9462,129,12445,2866,130,0,283380,2669,0,0
OK,40085,1398,12,0,3745,246,0,123,0,0,0,0,1,0,0,39730,0,1,10959,2836,22,0,7,0,0,0,0,711,0,0,0,0,0,0,6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980,0,0,0,0,0,0,0,663,0,0,0,0,43055,0,48238,7735,1502,484,5314,477133,3929,0,0,868245,28,1072,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,1602,12,3766,448,1,0,39755,2836,0,0
OK,40087,20798,1086,0,6054,6825,0,0,0,0,0,0,1783,0,0,110251,0,1052,3113,1137,0,0,87,0,0,0,0,36798,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9021,0,0,0,0,0,0,0,112,0,0,0,0,13963,0,75231,14705,4451,1597,1365,294179,1271,1,0,1063031,1,148,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,745,0,0,0,468,10,0,0,0,0,0,0,0,0,0,0,20814,1086,6799,8355,1783,0,112054,1605,0,0
OK,40089,71263,0,0,78,20170,0,0,0,0,0,0,0,0,0,6947,0,8477,10,32,0,0,0,0,0,0,0,528,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31662,0,0,0,0,0,0,0,2969,0,0,0,0,116392,0,254211,27801,3727,1257,7357,1521161,1760593,239822,70604,1189301,134846,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,71370,0,78,28754,0,0,15424,32,0,0
OK,40091,4288,0,0,884,2116,0,2,0,0,0,0,0,0,0,3444,0,785,59,186,0,0,0,0,0,0,0,73,0,0,0,0,0,0,8,0,0,0,114,0,0,0,0,0,0,0,2,0,0,0,491,0,1,0,0,0,0,0,28,0,0,0,0,247358,0,96397,11600,3299,1107,1055,803169,1899,482,222,866075,270,4676,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4289,0,892,2902,1,0,4238,186,0,0
OK,40093,6942,39,0,25069,625,1,0,0,0,0,0,564,0,0,576727,0,1470,233837,451,22,0,40477,0,0,0,0,22372,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,48471,0,0,0,0,0,0,0,19,0,0,0,0,12221,0,115608,23214,4514,979,1747,58238,162070,16141,126,1390735,2546,310,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610,0,0,0,0,0,0,0,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15552,39,26605,2095,565,0,588342,451,0,0
OK,40095,1629,0,0,2639,158,0,1,0,0,0,0,66,0,0,12143,0,0,215,1191,0,0,16,0,0,0,0,475,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,818,0,0,0,0,165135,0,46827,10923,2100,828,1182,352976,3008,0,0,622396,1861,159,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1635,0,2845,164,66,0,12349,1191,0,0
OK,40097,4925,0,0,4296,13916,0,0,0,0,0,0,1,0,0,20216,0,14088,225,327,0,0,0,0,0,0,0,892,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4158,0,30,0,0,0,0,0,1,0,0,0,0,83624,0,106232,19408,7666,3633,1695,597353,2257,9,13,1079575,1750,330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,4926,0,4697,28037,2,0,34706,359,0,0
OK,40099,110,0,0,960,281,0,0,0,0,0,0,0,0,0,31308,0,0,251,116,0,0,3,0,0,0,0,2593,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,16,0,0,0,0,19009,0,48725,13418,3092,795,2793,291995,57141,0,0,749071,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,43,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,613,0,1003,777,0,0,31358,116,0,0
OK,40101,48748,0,0,2085,23517,0,10,0,9,0,0,0,0,0,17958,0,28643,229,3508,0,0,7,0,0,0,0,780,0,0,0,0,0,0,79,0,0,0,75,0,0,0,0,0,0,0,2,0,0,0,5352,0,6,0,0,0,0,0,117,0,0,0,0,80389,0,156751,39993,12249,7987,4050,630930,1308,1130,602,1341897,5870,132,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,48750,0,2136,52263,0,0,46654,3611,0,0
OK,40103,49788,2,0,25658,18535,0,0,0,0,0,0,190,0,2,541469,0,16982,491,3441,9,0,18343,0,0,0,0,14848,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24175,0,140,0,0,0,0,0,50,0,0,0,0,38128,0,98104,16650,4844,1450,598,163489,1648,0,328,1089800,4072,1477,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,662,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50450,2,26757,35517,190,0,560212,3441,0,0
OK,40105,4958,0,0,2562,13008,0,0,0,0,0,0,0,0,0,17527,0,6213,1222,295,0,0,0,0,0,0,0,1300,75,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,1082,0,1,0,0,0,0,0,0,0,0,0,0,57493,0,70685,7820,1027,329,52,260565,380,33,2,1220846,357,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4958,0,2573,19246,0,0,23751,320,0,0
OK,40107,4187,0,0,150,2682,0,5,0,0,0,0,5,0,0,15778,0,864,168,195,0,0,0,0,0,0,0,887,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,63,0,0,0,0,18657,0,79821,5842,1116,258,537,773086,267,2,0,904327,0,15,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4230,0,172,3573,5,0,16680,195,0,0
OK,40109,11212,87,0,4979,2026,0,0,0,0,0,0,9,0,0,47799,0,33,5155,1335,1,0,225,0,0,0,0,18540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8522,0,0,0,0,0,0,0,396,0,0,0,0,34132,0,315806,231031,175939,93023,727,439654,2768,0,10,672954,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,439,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,11424,87,5418,2148,9,0,48395,1336,0,0
OK,40111,11617,0,0,1070,1780,0,1,0,0,0,0,0,0,0,7939,0,8587,284,25,0,0,43,0,0,0,0,40,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,0,14,1,0,0,3303,0,0,0,0,0,0,0,137,0,0,0,0,19574,0,111651,16158,5056,2005,148,769848,538,51,45,1060841,58,49,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,246,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11625,0,1316,10371,2,0,16780,27,0,0
OK,40113,4624,11,0,5844,20073,0,0,0,0,0,0,9,0,0,91145,0,16434,79,432,268,0,145,0,0,0,0,2841,9,0,0,0,0,0,89,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,18345,0,0,0,0,0,0,0,433,0,0,0,0,174090,0,311438,25764,5132,1790,2734,1811044,1346,0,6314,4064653,55403,6043,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645,11,8204,36507,9,0,109960,432,0,0
OK,40115,26280,0,0,9596,29432,0,0,0,0,0,0,2,0,0,12099,0,81501,69,15,0,0,0,0,0,0,0,4,14,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,0,0,0,0,0,0,0,3354,0,0,0,0,42148,0,72716,34461,7162,2987,9265,298080,343,87,580,720303,37308,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,1,0,0,0,0,0,0,0,0,0,1,26281,0,9598,110971,3,0,93602,51,0,0
OK,40117,2646,0,0,4037,18762,0,0,0,0,0,0,23,0,0,68948,0,4876,662,1425,7,0,35,0,0,0,0,6564,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9724,0,0,0,0,0,0,0,73,0,0,0,0,85395,0,81825,10163,2948,569,1523,479680,6962,0,208,921309,1250,1475,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,4746,23638,23,0,74540,1425,0,0
OK,40119,4953,311,0,2296,7152,0,0,0,0,0,0,583,0,0,95007,0,1015,8790,945,2,0,20,0,0,0,0,8215,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,5256,0,0,0,0,0,0,0,2,0,0,0,0,40201,0,118792,35704,11330,4729,1242,471494,22332,0,2,1163447,87,129,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266,311,3382,8167,583,0,97421,945,0,0
OK,40121,3695,0,0,356,1486,0,9,0,0,0,0,5,0,0,3492,0,117,79,276,0,0,3,0,0,0,0,381,0,0,0,0,0,0,45,0,0,0,17,0,0,0,0,0,0,0,0,15,0,0,317,0,9,0,0,0,0,0,0,0,0,0,0,199897,0,162041,25030,8341,4371,2085,2025838,104873,26128,5794,1383743,5997,621,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,369,1603,5,0,3622,276,0,0
OK,40123,348,0,0,37,444,0,12,0,0,0,0,1,0,0,10238,0,11,1663,369,0,0,0,0,0,0,0,837,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,4,0,0,0,0,15491,0,88512,23303,5979,2415,1651,768992,3147,0,0,1163551,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,361,0,103,456,1,0,10327,369,0,0
OK,40125,18641,2,0,1894,2261,0,42,0,0,0,0,90,0,0,38193,0,4777,723,1010,23,0,8,0,0,0,0,7534,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,289,0,0,0,0,26871,0,123785,32403,8665,3029,1230,834065,1213,0,0,1171299,3,31,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1474,0,0,0,0,0,0,0,0,0,8,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,20408,2,1902,7331,90,0,44452,1010,0,0
OK,40127,402,0,0,2,35,0,0,0,0,0,0,0,0,0,4,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,0,1,0,0,0,0,67295,0,128259,8468,1170,284,375,1536140,1378128,131331,115963,713551,9681,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,2,37,0,0,6,11,0,0
OK,40129,18,4042,0,3372,6,0,76,0,3,0,0,5,0,0,268062,0,2,14878,1485,164,0,585,0,0,0,0,16827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,101,0,0,0,22257,0,0,0,0,0,0,0,42,0,0,0,0,6017,0,97583,2960,956,124,1460,35,6851,21039,587417,2233272,1537,0,0,6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,1303,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4694,4692,8,22,0,270019,1485,0,0
OK,40131,3775,0,0,3753,13025,0,0,0,0,0,0,26,0,0,10045,0,7860,69,361,0,0,0,0,0,0,0,210,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,2,81,0,0,1161,0,9,0,0,0,0,0,150,0,0,0,0,118279,0,140324,34253,12657,6628,791,497863,176,14,2,1194853,64,183,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,204,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,3786,0,3957,21210,26,0,18120,686,0,0
OK,40133,900,0,0,12,370,0,9,0,0,0,0,2,0,0,7623,0,1029,48,397,1,0,0,0,0,0,0,313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,26217,0,105077,15297,3484,1010,968,821814,1284,0,0,857079,0,6,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,918,0,12,1415,2,0,8654,397,0,0
OK,40135,32992,0,0,2,27937,0,0,0,56,0,0,0,0,0,2721,0,12420,16,16,0,0,0,0,0,0,0,615,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,7,0,0,0,0,0,0,0,0,0,0,109120,0,80876,25659,4007,1110,1146,938385,17689,9254,4276,770631,14822,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32992,0,2,40357,0,0,15141,16,0,0
OK,40137,2277,345,0,3414,429,0,0,0,0,0,0,582,0,0,176658,0,18,836,2146,1,0,698,0,0,0,0,8448,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,23249,0,0,0,0,0,0,0,1,0,0,0,0,31177,0,101350,20293,8768,3649,237,499087,650,0,60,1679437,7,302,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,820,0,11,0,5,1,0,0,0,0,0,0,0,0,0,0,2279,356,4236,453,584,0,177508,2151,0,0
OK,40139,421929,1785,0,320451,2640,0,0,0,32,0,0,213,0,0,962208,0,0,8,780,281,0,0,0,0,0,0,10436,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405,398584,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,260331,19587,4377,629,209,92,0,0,56814,3381387,3495,346,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16480,0,0,0,0,0,0,0,0,0,23441,0,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,438409,5088,343892,2640,213,0,1005432,780,0,0
OK,40141,9046,153391,0,35037,40,0,8,0,0,0,0,7007,0,13,1176391,0,545,1447,4221,1115,0,13579,0,0,0,0,25820,0,0,0,0,10,0,0,0,0,0,0,0,0,0,349,0,0,0,105,0,0,0,42915,0,0,0,0,0,0,0,35,0,0,0,0,18112,0,93213,11344,2191,707,6560,24547,0,241,91951,787150,541,68,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,25,2195,0,20290,0,0,0,0,0,0,0,0,0,0,0,0,0,9342,173681,37257,585,7032,0,1199717,4221,0,0
OK,40143,3025,0,0,2027,9864,0,94,0,0,0,0,50,0,0,9717,0,4685,197,118,1,0,0,0,0,0,0,147,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,513,0,0,0,0,0,0,0,1512,0,0,0,0,47262,0,254808,237111,116408,70554,2181,326017,141,3,2,602496,1,89,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3045,0,2029,14553,50,0,14420,118,0,0
OK,40145,19201,0,0,4512,108894,0,53,0,0,0,0,1,0,0,38445,0,64485,182,572,2,0,0,0,0,0,0,444,0,0,0,0,0,0,128,0,0,0,2,0,0,0,0,0,0,0,493,0,0,0,4524,0,173,0,0,0,0,0,1371,0,0,0,0,92505,0,121267,26453,9312,2664,3550,451266,219,53,10,748084,1550,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,405,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19203,0,4917,173382,1,0,103337,575,0,0
