StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
TX,48229,0,21620,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,5623,0,0,0,0,0,0,0,58961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95408,0,0,0,0,0,0,0,274,0,0,0,0,1786,0,42566,10372,829,320,548605,0,32803,0,12162774,150419,19388,220,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21620,341,0,0,0,1557,5623,0,0
TX,48231,19026,6478,0,44762,26326,177,0,0,0,0,0,0,0,0,225775,0,85,46,1190,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,7619,0,0,0,0,0,0,0,247,0,0,0,2,108262,0,132384,64717,11822,5399,372,435994,2770,521,9893,1395214,31116,7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,19026,6545,45045,26411,0,0,226210,1190,0,0
TX,48233,56728,32247,0,41041,14,0,0,0,0,0,0,0,0,0,265443,0,0,1,797,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31018,0,0,0,0,0,0,0,0,0,0,0,0,12749,0,64648,35777,7049,3767,4179,33,8,90,812607,1190318,3568,277,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9753,0,0,0,0,0,0,0,0,1278,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,66481,32421,42319,14,0,0,276648,797,0,0
TX,48235,12,8403,0,3425,0,1,0,0,0,0,0,76,0,0,4994,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877,0,0,0,0,0,0,0,461,0,0,0,0,242,0,66846,14159,2671,207,86,8988,1893,137,2908799,316,562,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8409,3469,0,119,0,5001,51,0,0
TX,48237,0,385,0,2996,0,0,0,0,0,0,0,1,0,0,96418,0,0,137,158,0,0,3,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5098,0,0,0,0,0,0,0,45,0,0,0,0,12659,0,159558,8133,2214,600,1080,554046,41859,0,139805,1618976,3505,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,3019,0,6,0,96443,158,0,0
TX,48239,379977,126279,43929,61412,6639,0,0,0,0,0,0,0,0,0,35476,0,0,7,7,0,0,0,0,0,0,0,35,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2425,0,0,0,88,0,0,0,106539,0,0,0,0,0,0,0,312,0,0,0,7982,52899,0,89910,12873,3079,977,664,136334,109209,2669,107218,979755,118529,65057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0,382862,126279,61412,9524,0,0,35476,7,0,0
TX,48241,6,0,554,12,43,0,0,0,0,0,0,0,0,0,16,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5,0,0,0,48,79985,0,125026,49941,8991,3363,1957,390,987083,31613,327314,295759,865360,12797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,102,0,0,75,0,0,0
TX,48243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14351,1781,207,15,731,3348,986746,0,4984474,524862,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TX,48245,3,18,151741,2640,5199,0,0,0,0,0,0,0,0,0,1478,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272,0,0,0,0,15,0,0,7,0,0,0,4682,187479,0,114970,243238,79982,42928,505,167,12616,3556,11457,879189,312587,788984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,2640,5261,0,0,1540,0,0,0
TX,48247,214,90,0,90,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,16,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,55,0,109717,12658,1348,140,658,37,2692,33,826961,2313361,1380,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,90,90,0,0,0,0,0,0,0
TX,48249,37031,25821,0,385930,0,19457,15,0,0,0,0,0,0,12703,743,0,0,0,338,1,0,0,0,0,0,0,17,0,0,0,0,0,14,33,23,0,0,22,70,0,0,0,1820,0,0,0,12981,0,0,0,25509,0,0,0,0,0,0,3,0,0,0,0,0,7021,0,124314,31351,10331,2211,3651,26584,157,4,1019574,733051,17134,676,0,43,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37031,25821,385930,0,0,0,743,338,1,0
TX,48251,17056,2868,0,60476,71,1626,0,0,0,0,0,0,0,0,136379,0,0,142,16556,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,9719,0,1,0,0,0,0,0,249,0,0,0,0,15600,0,162116,52002,15926,7547,4432,242813,83030,3,29,1267561,15624,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17058,2868,61178,71,0,0,137083,16556,0,0
TX,48253,152,539014,0,87726,0,1113,0,0,0,0,0,2625,0,423,709652,0,0,2,1375,10,0,0,0,0,0,0,102,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,57297,0,0,0,0,0,0,0,58,0,0,0,0,12395,0,152835,10080,2630,1173,157,17349,7994,79,883619,206550,790,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,931,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,152,539538,88660,0,2628,0,711107,1375,0,0
TX,48255,51074,26926,1,31127,2,2,36,0,3,0,0,0,0,39,24807,0,0,168,12620,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,9607,0,22,0,0,0,0,0,0,0,0,0,0,3741,0,63557,41766,5414,873,665,12624,96,5576,872696,962539,41015,161,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51078,26926,31127,2,0,0,24807,12624,0,0
TX,48257,16635,3375,11,21299,27692,96,0,0,0,0,0,1,0,0,126197,0,0,356,713,328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12939,0,0,0,0,0,0,0,12,0,0,0,4,72139,0,102788,60800,18303,6024,755,307192,2750,1130,15982,1464127,57792,2770,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,16635,3479,21304,27692,1,0,126306,713,0,0
TX,48259,418,496,0,3461,0,45,1,0,0,0,0,0,0,31,3469,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984,0,0,0,0,0,0,0,65,0,0,0,0,2002,0,55357,7324,2150,901,196,55934,645025,1,963670,160196,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,496,3471,0,0,0,3479,2034,0,0
TX,48261,399,24614,0,56614,0,31,0,0,0,0,0,0,0,7,132,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,206,20,599,0,0,24,79,0,0,0,241,0,0,0,139,0,0,0,16475,0,0,0,0,0,0,195,0,0,0,0,0,4110,0,95119,16226,1295,114,144790,54097,242135,160,1009399,2337873,21224,48153,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,24614,56614,0,0,0,132,0,0,0
TX,48263,0,39341,0,17356,0,0,0,0,0,0,0,16,0,0,72607,0,0,22,94,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33439,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,41460,2750,89,18,2993,62,11252,2078,2153500,218399,274,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39799,17918,0,16,0,73627,94,0,0
TX,48265,444,178,0,2842,0,23,8,0,1,0,0,5,0,16,2016,0,0,4,1964,2,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8301,0,0,0,0,0,0,0,26,0,0,0,0,3324,0,115046,15753,6263,2190,325,135087,936740,157,1898093,58668,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,178,2847,0,5,0,2021,1964,0,0
TX,48267,31,176,0,1279,0,1,0,0,0,0,0,0,0,4,1543,0,0,384,3431,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12027,0,0,0,0,0,0,0,173,0,0,0,0,2624,0,73360,7599,2865,293,189,266475,363831,0,2844863,18659,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,176,1281,0,0,0,1545,3431,0,0
TX,48269,0,37690,0,3853,0,0,0,0,0,0,0,2,0,0,65415,0,0,1,25,20,0,1,0,0,0,0,9,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8558,0,0,0,0,0,0,0,0,0,0,0,0,186,0,40830,4245,82,18,679,170,233694,135,2200462,31898,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37739,3892,0,2,0,65503,25,0,0
TX,48271,1519,3045,0,2809,0,0,0,0,14,0,0,0,0,29,5609,0,0,3,1470,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,47,0,0,0,9167,0,0,0,0,0,0,0,16,0,0,0,0,1690,0,74371,31531,4156,262,2589,34864,189142,10,3106331,439976,19137,1242,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,3045,2809,0,0,0,5609,1470,0,0
TX,48273,531,124787,0,299853,0,80,0,0,0,0,0,0,0,299,1137,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,0,0,604,31,51,0,0,17,22,0,0,0,75,0,0,0,81,0,0,0,7320,0,0,0,0,0,0,18,0,0,0,0,0,7392,0,97122,22637,9816,2982,53363,14750,1239,3,841440,949048,27187,88311,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,531,124787,299853,0,0,0,1137,1,1,0
TX,48275,0,112904,0,7926,0,0,46,0,0,0,0,375,0,0,844786,0,0,150,1022,0,0,9,0,0,0,0,666,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7768,0,0,0,0,0,0,0,21,0,0,0,0,8611,0,70254,4738,369,112,202,2782,84514,3508,1266242,40427,823,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1177,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113813,9104,0,376,0,846872,1022,0,0
TX,48277,80854,6510,9,40108,44984,1690,0,0,0,0,0,0,0,0,143135,0,13272,17,267,0,0,0,0,0,0,0,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,21,0,0,12349,0,0,0,0,0,0,0,7,0,0,0,7,50144,0,114416,30515,6746,3089,1315,671936,10816,312,7082,1385596,52588,1030,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1576,0,0,0,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,82430,6533,40117,58256,0,0,158015,267,0,0
TX,48279,109287,1175192,0,116750,0,232,2581,0,0,0,0,0,0,0,96493,0,0,548,1,6,0,0,0,0,0,0,12065,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29665,0,0,0,2,0,0,0,11,0,0,0,0,2673,0,174675,12901,1418,519,315,192,33,0,2482,1158383,0,4451,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13401,0,0,0,0,0,0,0,0,6832,0,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,122688,1182094,123582,0,0,0,123628,1,0,0
TX,48281,502,161,0,12141,0,22,1,0,0,0,0,0,0,0,11627,0,0,4,18652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20356,0,0,0,0,0,0,0,421,0,0,0,0,2138,0,84781,9173,2911,913,668,107378,372500,0,866574,540349,2275,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,502,183,12148,0,0,0,11656,18652,0,0
TX,48283,6397,149,0,8487,0,0,1154,0,13,0,0,0,0,416,4215,0,0,2,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,37,0,0,0,0,0,0,0,32644,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,77239,78324,11147,299,606,24,35,16,3020655,969557,57625,16108,0,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6397,149,8487,0,0,0,4215,4417,0,0
TX,48285,15084,1605,10815,7043,2584,0,1,0,0,0,0,0,0,2,1994,0,0,12,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,60516,0,0,0,0,0,0,0,2265,0,0,0,43,1825,0,146228,11561,2388,814,414,575924,209523,1931,205675,1399589,134505,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15084,1605,7046,2584,0,0,1997,169,0,0
TX,48287,8225,1004,51,5332,45,1,0,0,0,0,0,0,0,0,3483,0,0,35,3747,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,119,0,0,0,0,8673,0,91695,10448,3618,932,1550,355470,37658,40268,272316,873386,102325,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8225,1004,5332,45,0,0,3483,3747,0,0
TX,48289,4890,7173,157,3675,85,0,0,0,0,0,0,0,0,0,15226,0,2,2,28,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3687,0,0,0,0,0,0,0,61,0,0,0,10,29417,0,95495,81547,7807,1786,12878,358460,86914,438006,223673,1432214,304958,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4890,7192,3675,87,0,0,15247,28,0,0
TX,48291,1721,39,38361,35054,15220,6,0,0,0,0,0,0,0,0,11991,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30629,0,0,0,0,2,0,0,21,0,0,0,1989,31889,0,155659,69037,9457,4595,3747,5276,242370,107339,166170,1017685,1412777,23312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,39,35054,16221,0,0,12992,0,0,0
TX,48293,35736,18753,11,36589,179,365,0,0,0,0,0,6,0,0,92312,0,0,2954,39842,0,0,0,0,0,0,0,22,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,2142,0,500,0,0,0,0,0,141,0,0,0,12,56072,0,106486,27530,7306,2302,3681,414601,22272,79138,55277,1636259,43362,1514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,35736,18762,36639,179,6,0,92371,39842,0,0
TX,48295,16602,1613,0,24171,5,0,0,0,0,0,0,3721,0,0,153939,0,0,162,3246,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57266,0,0,0,0,0,0,0,0,0,0,0,0,105,0,52881,6082,434,71,4909,21,0,14,243346,2096706,2261,1,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8457,0,0,0,0,0,0,0,0,4056,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,25059,2074,28227,5,3721,0,166913,3246,0,0
TX,48297,52282,19070,0,45437,0,27,0,0,0,0,0,0,0,14,3095,0,0,1,5641,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,3,0,0,8463,0,0,0,0,0,0,0,0,0,0,0,0,95230,0,60351,76544,13823,898,2881,13226,129,8,1743487,922279,39310,2146,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52282,19070,45437,0,0,0,3095,5641,0,0
TX,48299,216,67,0,1268,0,1,0,0,0,0,0,0,0,0,1755,0,1,10,934,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,0,3,0,0,0,0,0,90,0,0,0,0,66165,0,111333,8403,2360,927,252,42044,698272,0,1268059,570905,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,68,1281,1,0,0,1770,934,0,0
TX,48301,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,7834,0,3982,75,33,4,488,0,0,0,1930568,1217,1226,62,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
TX,48303,2312,1590737,0,20610,0,980,37,0,0,0,0,0,0,0,39448,0,0,2192,7,6,0,0,0,0,0,0,4783,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,121533,0,0,0,7,0,0,0,276,0,0,0,0,3776,0,142748,128482,32172,19051,691,1938,879,0,26288,449040,74,364,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,236,0,0,0,0,0,0,0,0,1362,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,1592594,21972,0,0,0,42903,7,0,0
TX,48305,218,1773768,0,4799,0,116,6,0,0,0,0,0,0,0,17678,0,0,109,9,1,0,0,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62927,0,0,0,21,0,0,0,140,0,0,0,0,11458,0,98170,6295,345,90,476,1421,248,9,127597,457828,110,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77,0,0,0,0,0,0,0,0,149,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1776488,4948,0,0,0,20624,9,0,0
TX,48307,2387,73468,0,42628,0,8,5,0,0,0,0,3606,0,0,238808,0,0,15,9790,22,0,16,0,758,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,109161,0,0,0,0,0,0,0,56,0,0,0,0,7274,0,148655,6399,1176,685,15,95048,222495,0,1996345,129855,77,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,93,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,73480,42730,0,3615,0,238913,9790,0,0
TX,48309,218545,45734,2,100235,443,834,6,0,0,0,0,2,0,0,293454,0,0,232,61411,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,7693,0,0,0,0,0,0,0,1378,0,0,0,1,70224,0,243734,65185,29713,18666,1284,201620,94849,70,146,1498828,95926,371,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,218545,45747,100658,443,2,0,293890,61411,0,0
TX,48311,1643,410,0,1233,0,1,0,0,0,0,0,0,0,5,678,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,20638,0,0,0,0,0,0,0,0,0,0,0,0,41626,0,26034,75487,9497,105,1525,306,9,17,2416031,663110,25876,2814,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,410,1233,0,0,0,678,794,0,0
TX,48313,388,1107,85,587,4,0,0,0,0,0,0,0,0,0,2067,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7876,0,0,0,0,0,0,0,742,0,0,0,5,5828,0,30887,38210,3606,688,160,36483,17341,50116,29874,917580,215508,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1107,587,6,0,0,2069,8,0,0
TX,48315,2,0,0,1,13,0,0,0,0,0,0,0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,94502,0,46633,20155,1607,383,382,82451,345058,133311,148361,85159,241831,9640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,1,53,0,0,44,0,0,0
TX,48317,6,1006415,0,3485,0,15,3,0,0,0,0,3,0,0,17430,0,0,2,1850,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39345,0,0,0,0,0,0,0,5,0,0,0,0,1736,0,82873,5050,442,152,648,916,24,135,1376048,83073,1550,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44,0,0,0,0,0,0,0,0,111,0,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1016713,3596,0,3,0,27883,1850,0,0
TX,48319,297,1372,0,4050,0,0,0,0,0,0,0,33,0,11,5751,0,0,135,1774,10,0,0,0,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24787,0,0,0,0,0,0,0,84,0,0,0,0,3701,0,108774,1068,238,202,10,85718,425717,0,1828625,190932,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1379,4057,0,33,0,5765,1774,0,0
