StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
TX,48137,39,199,0,765,0,1,0,0,0,0,0,10,0,0,1053,0,0,0,403,0,0,0,0,0,0,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49,0,460,0,0,0,0,0,0,0,107,0,0,0,0,773,0,43812,10085,2958,514,866,222540,481396,20,5332656,757,1017,132,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,201,838,0,10,0,1128,403,0,0
TX,48139,243601,157024,268,68319,12250,2164,0,0,0,0,0,0,0,56,120175,0,6,214,13070,0,0,0,0,0,0,0,355,262933,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1809,4,4504,0,0,0,0,0,0,294,480,0,0,0,0,44230,0,125189,71834,40207,16304,4511,322193,8768,83,4829,1186412,22067,3955,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,138,0,4,0,0,0,0,0,0,0,0,0,0,0,0,243608,157028,68457,12256,0,0,120326,13074,0,0
TX,48141,149,115216,0,28,32,0,0,0,0,0,0,2,0,0,148,0,0,0,3,0,0,0,0,0,0,0,9366,529,0,0,0,0,0,0,0,0,0,12,965,0,0,0,0,0,0,0,0,0,0,0,3959,0,0,0,0,0,0,0,89490,0,0,0,0,2900,0,107523,213096,163365,60357,76411,0,3270,0,2034616,38967,1,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,3,0,0,0,0,0,0,0,0,0,0,0,0,149,115219,1012,32,2,0,1135,3,0,0
TX,48143,15052,8624,129,26325,17,15,85,0,0,0,0,10,0,94,47208,0,0,254,33028,195,0,1,0,0,0,0,13,148564,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,25,0,446,0,4159,0,3,0,0,0,0,59,6072,0,0,0,0,15794,0,212432,12111,6881,2960,3108,298492,439903,14,792608,1030451,24558,312,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,579,0,186,0,0,0,523,0,848,0,0,0,0,0,0,0,350,0,0,0,0,16101,9472,26848,17,10,0,49049,33607,0,0
TX,48145,365251,66962,112,18599,3055,11,0,0,0,0,0,192,0,7,78694,0,13,142,457737,0,0,0,0,0,0,0,9,126117,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,44,1,125,0,923,0,1,0,0,0,0,239,1764,0,0,0,0,14840,0,110717,9490,10401,1225,1437,167573,14808,2453,37399,673270,61997,1106,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,31,125,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,365407,66965,18623,3068,192,0,78765,457862,0,0
TX,48147,139626,83051,701,10646,36023,0,0,0,0,0,0,0,0,5,182689,0,1949,221,3572,0,0,1,0,0,0,0,262,337645,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,929,2,9838,2,5052,0,0,0,0,0,0,4,819,0,0,0,0,32443,0,113731,16104,6366,2110,2846,469809,21931,73322,5722,1020727,6601,2185,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,34,0,0,0,0,0,31,0,86,0,0,0,0,0,0,0,0,0,0,0,0,139660,83137,10677,37972,0,0,184755,3606,0,0
TX,48149,44619,5460,250,2329,396,16,0,0,0,0,0,0,0,5,693,0,0,14,1140,0,0,0,0,0,0,0,32,155314,0,0,0,0,0,0,79,0,0,2,0,0,0,0,0,0,0,0,3,9,117,0,439,0,0,0,0,0,0,1,3091,0,0,0,9,36028,0,151583,22417,8251,1899,3082,461757,139744,32427,524402,1055863,107914,2560,0,25,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44797,5460,2340,396,0,0,704,1318,0,0
TX,48151,230,504923,0,37234,0,17,1,0,0,0,0,36,0,104,283028,0,0,130,625,0,0,5,0,0,0,0,128,18056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,28,1,11160,0,0,0,0,0,0,0,320,0,0,0,0,1022,0,137742,3687,496,221,686,4197,2161,2334,1349760,171668,115,21,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1920,0,61673,0,0,0,0,0,0,0,0,0,0,0,0,238,566596,39154,0,36,0,346629,625,0,0
TX,48153,47828,1049985,293,37801,3,1,54,0,0,0,0,89,0,0,373804,0,3,54,62,429,0,0,0,0,0,0,3279,16808,0,0,0,0,4,1,0,0,0,0,0,2,0,0,41,0,0,0,2,0,47451,6,85409,0,0,0,13,0,0,0,456,0,0,0,0,10325,0,106063,7078,932,418,802,2078,18606,24,222700,755632,78,52870,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,3502,0,10050,0,0,0,0,0,0,0,0,0,0,0,0,48101,1060035,41303,6,89,0,387632,62,0,0
TX,48155,2,29741,0,4817,0,3,0,0,0,0,0,68,0,1,391274,0,0,0,1102,108,0,0,0,0,0,0,2703,3342,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,14148,0,0,0,0,0,0,0,132,0,0,0,0,1451,0,45168,2862,898,78,647,594,20998,2426,1481473,21416,763,11,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,2,32044,10661,0,68,0,399421,1102,0,0
TX,48157,66369,241196,32799,76287,20646,0,0,0,0,0,0,0,0,7,326,0,27,0,191,0,0,0,0,0,0,0,20,118731,0,0,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,48,0,11529,0,213539,0,0,0,0,0,0,10,555,0,0,0,279,37958,0,181640,148216,182541,36189,11011,75977,7342,8973,56326,724164,282898,12874,0,10,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,67,0,0,2,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66385,241196,76294,20673,0,0,362,205,0,0
TX,48159,3133,899,389,106,1269,0,0,0,0,0,0,0,0,0,1336,0,28,0,126,0,0,0,0,0,0,0,48,34090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,208,0,0,0,0,0,0,0,158,0,0,0,0,27630,0,11569,37288,3050,787,434,182638,10444,508,84318,332812,114199,752,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3135,903,106,1297,0,0,1368,128,0,0
TX,48161,1862,1281,70,473,291,0,0,0,0,0,0,0,0,0,850,0,2,0,528,0,0,0,0,0,0,0,6,17547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,481,0,0,0,0,0,0,0,305,0,0,0,17,65735,0,106843,99326,29166,6277,34140,309587,37415,196249,323214,1034125,293819,7720,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1864,1282,475,293,0,0,855,530,0,0
TX,48163,43149,50227,1,117756,314,246,12602,0,0,0,0,0,0,84524,17611,0,0,1372,93557,22,0,0,0,0,0,0,0,110144,0,0,0,0,0,0,2,0,0,3661,0,28,0,0,72,0,0,0,1525,4,1109,0,23698,0,0,0,0,0,0,2,168,0,0,0,0,1848,0,139813,44181,6721,770,3225,20703,2443,1953,2072629,330778,74174,1839,0,26,0,0,0,0,44,0,0,0,0,0,0,0,643,0,0,0,0,0,717,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43866,50227,117769,314,0,0,18341,93557,0,0
TX,48165,2469,2021972,8,65435,0,16,111945,0,0,0,0,1708,0,2272,33458,0,0,10804,49,643,0,0,0,0,0,0,1271,9213,0,0,0,0,1,0,0,0,0,13,30,0,0,0,21,0,0,0,0,0,3821,64,4789,0,1,0,243,0,0,0,6581,0,0,0,0,21236,0,186012,13975,2835,891,5019,113,24,1,1271720,536511,303,5625,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,348,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,2497,2023768,65783,0,1708,0,35630,49,0,0
TX,48167,1221,1790,10622,1299,6796,0,0,0,0,0,0,0,0,0,155,0,30,0,84,0,0,0,0,0,0,0,0,5067,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1287,5,99508,0,0,0,0,0,0,3,100,0,0,0,528,72099,0,148274,123020,99524,37896,29095,14407,5767,1864,12794,128702,76612,279019,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,1790,1300,6826,0,0,186,84,0,0
TX,48169,15,253328,18,7732,0,6,123,0,0,0,0,5,0,4,34652,0,0,165,36,31,0,0,0,0,0,0,14,10270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,15,0,132,11,7643,0,0,0,5,0,0,0,39,0,0,0,0,10601,0,61183,7463,1039,265,52165,1436,6681,30,1801525,319358,484,694,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,426,0,150,0,0,0,0,0,0,0,0,0,0,0,0,27,253478,8158,0,5,0,35240,36,0,0
TX,48171,8705,549,1,14758,0,19,9,0,0,0,0,125,0,25,36189,0,0,20,23453,19,0,22,0,0,0,0,173,27120,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,83,5213,0,2798,0,195,0,0,0,0,0,211,0,0,0,0,2186,0,105629,7102,3895,1477,869,64817,682553,74,2012829,53456,268,127,0,56,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,258,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8711,563,15016,0,125,0,36467,23453,0,0
TX,48173,570,587934,0,1412,0,1,133,0,0,0,0,27,0,0,22452,0,0,38,13,0,0,8,0,0,0,0,168,221,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,1458,0,0,0,10,0,0,0,390,0,0,0,0,221,0,50992,5809,1216,253,1804,357,86,5,1838539,73449,490,1257,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,1559,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,1032,588960,2971,0,27,0,25499,13,0,0
TX,48175,25599,16731,258,11918,637,19,0,0,0,0,0,0,0,7,165,0,0,8,405,0,0,0,0,0,0,0,0,43785,0,0,0,0,0,0,194,0,0,40,3,0,0,0,0,0,0,0,12,0,29,0,785,0,0,0,0,0,0,24,153,0,0,0,20,14054,0,54272,7372,1960,363,1679,364560,24082,995,946923,906353,45046,4195,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25613,16731,11918,637,0,0,165,419,0,0
TX,48177,26550,1708,38,4971,127,92,0,0,0,0,0,0,0,352,1265,0,0,514,3626,0,0,0,0,0,0,0,1,108218,0,0,0,0,0,4,41,0,0,11,0,0,0,0,6,0,0,0,29,1,225,0,456,0,0,0,0,0,0,24,2738,0,0,0,7,14741,0,149311,17698,5472,1671,4469,403443,10736,13541,1261931,906698,135496,2563,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,16,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26595,1709,4973,127,0,0,1268,3671,0,0
TX,48179,28755,201832,0,66073,59,12,52,0,0,0,0,7,0,1,133916,0,43,19608,439,16,0,2,0,0,0,0,1563,13334,0,0,0,0,1,2,0,0,0,1,0,0,0,0,44,0,0,0,3,0,692,45,77777,0,0,0,0,0,0,0,9,0,0,0,0,3116,0,91736,22418,4589,2400,5240,6946,101,127,521914,1459258,1348,2344,0,4863,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,725,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,29528,204087,66798,102,7,0,137712,439,0,0
TX,48181,113119,24470,78,39158,3768,0,0,0,0,0,0,0,0,8,199687,0,820,94,11382,1,0,0,0,0,0,0,1373,298142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1654,1,4180,0,0,0,0,0,0,0,680,0,0,0,0,144017,0,161902,59383,24474,11054,1984,528876,45319,448,4019,1129504,3589,4249,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113127,24470,39165,4588,0,0,200517,11387,0,0
TX,48183,197,247,6,30,253,1,0,0,0,0,0,0,0,0,124,0,0,0,25,0,0,0,0,0,0,0,7,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,158,0,0,0,0,15740,0,48801,139301,43427,18733,1539,183586,77231,21315,82799,79109,78984,1686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,247,31,253,0,0,125,28,0,0
TX,48185,9038,6640,286,437,138,0,0,0,0,0,0,0,0,1,337,0,0,0,252,0,0,0,0,0,0,0,14,18857,0,0,0,0,69,0,1,0,0,7,0,0,0,0,1,0,0,0,0,5,755,0,1701,0,0,0,0,0,0,0,70,0,0,0,0,31202,0,81773,59689,5497,2416,1854,128954,211730,115722,211078,1245207,166797,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040,6640,438,138,0,0,339,253,0,0
TX,48187,146781,11217,31,96109,182,621,0,0,0,0,0,1,0,3781,19735,0,4,200,22022,3,0,5,0,0,0,0,11,73677,0,0,0,0,0,1,24,0,0,3,0,0,0,0,80,0,0,0,16,0,299,0,3842,0,0,0,0,0,0,14,1056,0,0,0,0,12388,0,175098,34347,22722,7200,4698,321611,10851,3870,704476,334752,43982,1044,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,54,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,146795,11217,96116,186,1,0,19747,22035,0,0
TX,48189,101028,1387979,97,75861,6,15,64,0,0,0,0,61,0,0,280499,0,11,137,62,1103,0,74,0,0,0,0,2629,26967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,2,0,17615,8,55891,0,0,0,11,0,0,0,23,0,0,0,0,5118,0,149353,25031,5798,2977,772,259,11,3,6481,722524,73,7046,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,0,6,0,0,0,2738,0,8717,0,0,0,0,0,0,0,0,0,0,0,0,103857,1396696,78599,17,61,0,294794,62,0,0
TX,48191,262,409569,6,23119,3,1,223,0,0,0,0,972,0,0,143438,0,0,8084,398,3466,0,0,0,0,0,0,3995,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,21,13,89280,0,0,0,0,0,0,0,22,0,0,0,0,787,0,63907,3986,795,327,46853,2289,8092,11857,1589966,178024,1810,209,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,583,0,481,0,0,0,0,0,0,0,0,0,0,0,0,264,410050,23702,3,972,0,144504,398,0,0
TX,48193,4195,1733,21,39706,7,8,0,0,0,0,0,2,0,42,43397,0,0,68,110633,130,0,0,0,0,0,0,1,37125,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,401,0,7680,0,0,0,0,0,0,5,1741,0,0,0,0,5218,0,120085,5568,1941,565,1280,149398,274422,7,899098,688329,12206,95,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7,0,0,0,57,0,6,0,0,0,0,0,0,0,59,0,0,0,0,4201,1739,39763,7,2,0,43465,110634,0,0
TX,48195,179456,335302,0,35874,2495,4,88,0,0,0,0,24,0,2,702386,0,918,18,1451,99,0,1,0,0,0,0,1541,419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,0,212,14,113543,0,0,0,0,0,0,0,12,0,0,0,0,2227,0,81380,11092,1298,246,1753,22,20,7,150696,1007554,724,3311,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,0,0,1938,0,7178,0,0,0,0,0,0,0,0,0,0,0,0,182309,342480,37812,3413,24,0,715273,1451,0,0
TX,48197,1585,93827,0,16869,0,8,349,0,0,0,0,310,0,0,371816,0,0,124,615,17,0,83,0,0,0,0,614,14398,0,0,0,0,0,378,0,0,0,0,0,0,0,0,1,0,0,0,2059,0,3,2,73874,0,0,0,0,0,0,0,697,0,0,0,0,3373,0,71009,6021,1604,329,5220,162,20001,5927,1257382,4819,2130,7,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39338,0,8865,0,0,0,0,0,0,0,0,0,0,0,0,1585,102692,56207,0,310,0,420019,615,0,0
TX,48199,35,147,9500,35,149,0,0,0,0,0,0,0,0,0,68,0,0,0,75,0,0,0,0,0,0,0,2,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,523,0,0,0,0,0,0,0,18,0,0,0,39,13580,0,142345,50049,10601,3019,1789,8816,510891,200372,465343,166772,962757,32839,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,147,35,149,0,0,68,75,0,0
TX,48201,25076,16991,6400,2737,7383,0,0,0,0,0,0,0,0,1,779,0,302,0,355,0,0,0,0,0,0,0,2,39457,0,0,0,0,69,0,15,0,0,2,0,0,0,0,0,0,0,0,54,0,42989,4,87059,0,0,0,0,0,0,4,203,0,0,0,839,160110,0,682579,852284,1080748,512945,29176,82606,201768,109704,85856,625030,407679,43073,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,48,0,0,3,37,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25116,16995,2738,7685,0,0,1089,392,0,0
TX,48203,222,201,15,23,557,0,0,0,0,0,0,0,0,0,174,0,1,0,38,0,0,0,0,0,0,0,0,9183,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,85,0,0,0,0,0,0,0,578,0,0,0,11,58526,0,126276,98621,19482,9733,12323,216874,662742,379962,475858,278184,274512,8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,201,23,558,0,0,175,38,0,0
TX,48205,473962,148340,0,102015,44,255,52,0,0,0,0,46,0,0,318872,0,511,50,5920,516,0,0,0,0,0,0,103588,1393,0,0,0,0,13948,0,0,0,0,10,1,0,0,0,5,0,0,0,0,0,1,417,125229,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,80654,7622,1384,358,2519,7,3,3,496811,2284510,100,377,0,15568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16584,0,0,115,0,0,0,6884,310,348,0,0,0,0,0,0,0,0,0,0,0,0,490856,148688,108899,555,356,0,343199,5920,0,0
TX,48207,83,442736,0,37836,0,10,53,0,0,0,0,2201,0,345,889476,0,0,4,463,16,0,1523,0,0,0,0,234,50712,0,0,0,0,3,416,0,0,0,0,0,0,0,0,1,0,0,0,6990,0,114,4,38619,0,0,0,0,0,0,0,129,0,0,0,0,20296,0,123410,5335,1858,537,929,21813,9971,2463,634952,303173,197,85,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2556,0,18264,0,0,0,0,0,0,0,0,0,0,0,0,85,461000,40392,0,2201,0,910297,464,0,0
TX,48209,25372,8402,18,14025,149,193,0,0,0,0,0,0,0,252,3591,0,2,15,5427,4,0,0,0,0,0,0,0,16777,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,5,0,28,0,511,0,0,0,0,0,0,0,205,0,0,0,0,7570,0,145701,36959,22917,8394,6169,173019,624766,301,768300,77929,7556,446,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25375,8402,14025,151,0,0,3593,5430,0,0
TX,48211,282,10447,0,8067,76,1,3,0,0,0,0,3,0,0,54163,0,35,710,139,88,0,2,0,0,0,0,1406,13162,0,0,0,0,0,16,0,0,0,21,0,0,0,0,44,0,0,0,1,0,14,584,16869,0,0,0,2,0,0,0,6,0,0,0,0,1384,0,44594,16067,4283,692,6242,842,310,1169,844917,1568046,23808,146,0,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,219,0,275,0,0,0,0,0,0,0,0,0,0,0,0,650,10722,8286,111,3,0,55060,139,0,0
TX,48213,10356,2889,99,755,7423,0,0,0,0,0,0,0,0,0,8065,0,16,2,395,0,0,0,0,0,0,0,4,45772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49,0,867,0,0,0,0,0,0,0,111,0,0,0,1,236341,0,86717,97954,16298,5378,2792,426691,74385,65380,296086,1010622,331097,4824,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,1,0,0,26,0,0,0,0,0,0,0,0,0,10366,2890,760,7439,0,0,8087,405,0,0
TX,48215,154880,395196,1359,574571,3041,17424,3,0,0,0,0,0,0,887,11446,0,3,113,1939,1,0,0,0,0,0,0,112,120986,0,0,900,476,1258,0,121378,0,6,8614,13352,0,0,0,5412,0,0,0,39353,0,6725,8,128194,0,20,0,0,0,0,20055,4194,0,0,0,0,37207,0,290707,300465,171598,48539,30196,18714,1594,520,1016652,952479,37742,5814,0,46,0,0,0,0,0,8500,52,0,0,0,0,0,18,0,0,0,0,0,30,5,0,1,0,0,0,13,0,9,0,0,0,1793,0,0,0,0,0,0,0,0,154915,395205,574584,3044,0,0,11501,1944,0,0
TX,48217,475286,113958,89,34654,1026,0,0,0,0,0,0,229,0,27,156828,0,0,670,28575,1,0,0,0,0,0,0,4,181709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,168,0,1082,0,0,0,0,0,0,56,910,0,0,0,0,90888,0,160900,20938,8468,2935,3223,256477,69803,457,5136,1154998,63945,2804,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,494,0,2,0,0,0,0,0,0,0,0,0,0,0,0,475320,113960,35148,1026,229,0,157351,28582,0,0
TX,48219,1781,1308795,91,159468,90,32,856,0,0,0,0,28,0,0,71349,0,1,76,8,161,0,551,0,0,0,0,706,24753,0,44,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,125,2,11598,0,0,0,82,0,0,0,139,0,0,0,0,1239,0,165901,16204,3117,1220,2236,336,0,2,278890,556367,66,2154,0,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,640,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,1815,1310945,160108,91,28,0,74174,8,0,0
TX,48221,1162,945,21,1125,1,0,0,0,0,0,0,0,0,10,13290,0,0,4,3475,2,0,0,0,0,0,0,65,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,188,0,943,0,0,0,0,0,0,0,177,0,0,0,0,46986,0,126027,23334,10144,3358,4480,148711,135708,22,26256,688491,14368,473,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,0,0,0,0,33,0,0,0,0,1162,969,1175,1,0,0,13364,3475,0,0
TX,48223,11911,4411,328,628,3142,0,0,0,0,0,0,0,0,0,5996,0,233,1,450,0,0,0,0,0,0,0,20,229774,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,1,27,0,475,0,0,0,0,0,0,0,174,0,0,0,3,56842,0,35807,94205,9445,3510,1967,359507,3621,657,128928,1138114,186389,4779,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11928,4415,628,3375,0,0,6233,467,0,0
TX,48225,15396,23303,509,1114,655,2,0,0,0,0,0,0,0,0,1017,0,16,0,629,0,0,0,0,0,0,0,27,59870,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,108,0,6707,0,0,0,0,0,0,2,2111,0,0,0,9,30504,0,97290,60963,5963,2157,2407,129900,958111,201139,395991,1240713,318430,4279,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15403,23303,1115,671,0,0,1034,636,0,0
TX,48227,55,727152,5,2632,0,4,206,0,0,0,0,5,0,1,50313,0,0,73,12,4,0,0,0,0,0,0,167,3315,0,0,0,0,0,7,6,0,0,0,5,0,0,0,18,0,0,0,10,0,135,1,7900,0,0,0,12,0,0,0,155,0,0,0,0,10085,0,98071,35361,6512,2534,4616,9169,1807,116,1485473,152308,1782,1091,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,296,0,214,0,0,0,0,0,0,0,0,0,0,0,0,58,727366,2928,0,5,0,50826,12,0,0
