FIPS,Year,ERSCode,ASDCode,insect_planted,pland_crops,SDI,largefarm_planted,mna_crops,natural_crops_ed,msidi,soysmallgrain_planted,corn_planted,fruitveg_planted,forest_crops_ed,shrubgrass_crops_ed
39171,2012,1,39010,0.2017570097599344,1.3128858445026632,-0.31327137909296754,0.22367969391796627,-0.06923060544080496,0.7724825160361749,-0.5480500807974953,1.0892544815387,0.5631035107145104,-0.27544813176602834,0.4154107875881391,-0.6222843903159488
39171,2007,1,39010,0.25193760648947583,1.3009521934080246,-0.03939123656115374,0.2683185649124523,-0.09264555737034331,0.7937901283873445,-0.5314188116652266,1.0785503491098556,0.614096459464759,-0.2207347251556623,0.4138532961712521,-0.6323308708642468
39171,2002,1,39010,0.09953139643861293,1.2975403814568407,NA,-0.01823896982661821,-0.08940522286011987,0.7660072985102953,-0.5275930832063195,1.1433656365550242,0.26378360042042426,-0.2636957870392867,0.4024316924474149,-0.6321661744618157
39173,2017,1,39010,0.2487822977272189,1.8029965724756143,-0.48475805499338687,0.5300420686406534,0.2639999446034466,-0.2921643182599359,-1.6247735921976405,1.5357311888310246,0.5679832248898896,-0.27261732440024755,0.32054150415297195,-0.5147357885354449
39173,2012,1,39010,0.22941068814055637,1.8116324868832387,-0.43160387379050774,0.4761141866724654,0.3266488072320972,-0.28892260867394437,-1.645946366833423,1.4114483440850254,0.8008544825108967,-0.2584996219831586,0.3306174441345341,-0.5160463591154081
39173,2007,1,39010,0.12396687764865645,1.8267542516847888,0.05377215001919285,0.5385568201656608,0.36327169433235484,-0.27606455253085094,-1.6833126119813122,1.367901236568146,0.8551905351762331,-0.2645713590368384,0.3416591291622524,-0.509081612604746
39173,2002,1,39010,0.10908141225630673,1.8411607270468604,NA,0.577417238344823,0.4887748417226268,-0.2686456064313672,-1.7182855479741725,1.7246294844378414,0.36419127062045076,-0.2432280228500073,0.34288240622071686,-0.5022666455889369
39175,2017,2,39020,0.1811585356921379,1.8187207572325872,-0.7159378060348246,0.975767087467127,1.2609763304276935,1.0145685330536545,-1.65893221071923,1.424183820885177,0.7917452720453788,-0.29693973779400845,2.0899066600311027,-0.3375660908037118
39175,2012,2,39020,0.17020780059087862,1.8179446727269426,-0.6666483616396122,0.9082039165560732,1.309594724067592,1.013149396838922,-1.6573093752228074,1.2567514455662783,1.007984491714629,-0.30887630415727874,2.0947410782668636,-0.34097418359807924
39175,2007,2,39020,0.10729521005321047,1.817749853272211,-0.23091481737887373,0.9171433507347577,1.3263381753281103,1.011961282798681,-1.6568777271503676,1.3831834584881257,0.8904798701582084,-0.30887630415727874,2.087758029704098,-0.3380773047228669
39175,2002,2,39020,0.04980891861266025,1.8165138664765863,NA,0.7536298727014,1.3390788655623656,1.0095190483826295,-1.6540463936670036,1.5652246358960022,0.6540433705182668,-0.3085050147639571,2.0803843210818767,-0.3411445882377976
40003,2017,4,40040,0.19798969912624806,0.9439157858017183,-2.1045909053441583,0.7049878053810201,0.5597552662800221,0.42124996951758287,-0.3166871089591542,2.021987350079065,-1.1128527753994657,-0.30887630415727874,-0.7886494413017208,2.162911585986472
40003,2012,4,40040,0.18008474576271186,0.9348091871299772,-2.030304339147923,0.6888412221619004,0.59010806638507185,0.4236055757290901,-0.33134676704019334,2.2796329695847604,-1.1334125243165292,-0.30887630415727874,-0.7895895895845338,2.169099604739402
40003,2007,4,40040,0.081211815874392565,0.9390567668929921,-2.3318937429744317,-0.2881092048644524,0.6046275298730607,0.4292621301185648,-0.33842257407099663,0.8201639156719647,-1.183882275321357,-0.3027257640203382,-0.790529737867347,2.1828092669764976
40003,2002,4,40040,0.16726296629957163,0.9627507603851391,NA,0.05978613071462022,0.5803473451098213,0.5181087775565317,-0.3544549328350606,1.4135990308293525,-1.166637665933251,-0.30887630415727874,-0.7908049032184142,2.335722678659895
40007,2017,4,40010,0.09041683350235191,-0.325151748645386,0.15605842980909893,-0.7553279462405909,0.36231526312428664,-0.48452417792439967,-0.19035683368184342,-0.3138762337106966,-1.0819177529000923,-0.30887630415727874,-0.8150709019368022,0.6583038497954893
40007,2012,4,40010,0.12297849818471071,-0.3357538161948973,-0.11085056185652988,-0.6573718653755324,0.3692797032509186,-0.5097933827178184,-0.20673482689530145,0.1227957973950706,-1.0291310287901343,-0.30887630415727874,-0.8150927989187494,0.6154117326606178
40007,2007,4,40010,0.14943750185520496,-0.3421727793177057,-0.8771158852053812,1.2136338584117967,0.3719447177562623,-0.5175480318022994,-0.21382925485040238,2.2075145165021133,-0.9299797470176427,-0.30887630415727874,-0.8151256443916705,0.6032114214328247
40007,2002,4,40010,0.069082975624218515,-0.3411773136276815,NA,-1.1266477415339775,0.31285092147589133,-0.4785971989962801,-0.21201640442041103,-0.5544804675957969,-1.1061899708028755,-0.30887630415727874,-0.8151365928826441,0.6698801367538023
40009,2017,4,40020,0.15879645531359485,-0.38543464856420173,-1.1868666725721373,-0.2914083939294159,-0.37586691851749005,0.40753798057163815,0.4267991750951524,-0.4062469485577475,-1.183882275321357,-0.30887630415727874,-0.6704643310318426,2.024727568819776
40009,2012,4,40020,0.07403881257292569,-0.43608052380614915,-0.5504161880609674,-0.6497870440668446,-0.41094923469021083,0.2970547472854959,0.38909209179655224,0.208806495941779,-1.183882275321357,-0.30887630415727874,-0.6908215214426253,1.8591261866879372
40009,2007,4,40020,0.1333477821124115,-0.46243446447993125,-0.5315812381153103,-0.4746140433039601,-0.4095290287728023,0.2174978853652995,0.37048785109434357,0.3297410544106382,-1.1511137813451473,-0.30680674917242184,-0.6966819247426991,1.7299663343288425
40009,2002,4,40020,0.08648706910216011,-0.480701653727604,NA,-0.7057738414376987,-0.42378775314353256,0.23106260578628013,0.3547222793911314,0.11752550885846365,-1.183882275321357,-0.30251935365853333,-0.7060453510680051,1.7643833346697677
40011,2017,4,40020,0.3830044422954882,0.4629788348219986,-3.0629822073078428,0.3746488531019711,-0.019122795109127462,1.1453732296860828,0.017245299560477993,1.312546008343472,-1.183882275321357,-0.2847089290058519,-0.6659537228158865,3.295397231761016
40011,2012,4,40020,0.3153357952752983,0.44352360604987795,-2.640379797888464,0.22005390927843949,-0.04134652349649552,1.1187902064981774,-0.008897826108106802,1.9943882054399495,-1.1748783458163827,-0.30772448602765856,-0.6821106665365593,3.2673686071580916
40011,2007,4,40020,0.2569080333811009,0.42972802968598134,-3.550505729433126,0.005904796536230517,-0.03704379002865925,1.0958374002962161,-1.7176003782398347e-4,1.6841068158277566,-1.1323461652460793,-0.30867507076985295,-0.6821320664620171,3.2284869804886696
40011,2002,4,40020,0.22980174414099006,0.42735990451558903,NA,0.18438072769650532,-0.04929915030320032,1.1366809571420504,0.0040483871842693486,1.8929841827701523,-1.1742329104016245,-0.25664000158959094,-0.6875890474537675,3.305105192325084
40013,2017,4,40060,0.1596746902461656,-1.0078723589976337,1.4232685589391427,-1.079808717298655,-0.29681838353923384,-1.0282860830298797,0.8033366095102544,-1.1634847281690672,-1.10681904265986,0.24036549250211395,-0.7824816420438759,-0.3314726001948903
40013,2012,4,40060,0.10814061236962993,-1.0201206151295703,1.0265942587762384,-0.7478870502140844,-0.362309173857128,-1.0365703167598863,0.7288674391469998,-0.8505332069719566,-0.9711007731945114,0.13024894037758158,-0.7867871818962965,-0.3463948918868276
40013,2007,4,40060,0.11861833688699361,-1.0313870250058097,0.568981517661896,-0.9313915975902469,-0.3992389399256451,-1.05266370271567,0.7219715215303241,-1.223761900885248,-0.9033340474921235,0.21983697633092897,-0.7883248747007325,-0.3701581303688511
40013,2002,4,40060,0.11796362291899885,-1.0366341106275763,NA,-1.1212919943709594,-0.44951884935608105,-1.0403858150907317,0.7300586516496681,-0.9251858373581439,-1.099297445112401,-9.381530166957391e-4,-0.7907851831878301,-0.34016023576896337
40015,2017,4,40030,0.2853432524619224,0.054424889822289955,-1.7385381246407008,-0.02981212201570674,-0.14608353731549695,0.8805121414475833,-0.0011628383571536066,0.36985120823435885,-1.0470988812408706,-0.28123123297855857,-0.6277835084664599,2.794016611546161
40015,2012,4,40030,0.20302967880967848,0.03901519903899214,-1.3608884447673777,-0.1036682137349405,-0.17194493350795867,0.8573706447250509,-0.04195006078216303,0.9873087998302376,-1.103471957125363,-0.2808464087192424,-0.6350730998962942,2.7627936698424995
40015,2007,4,40030,0.23678451624628014,0.03762596616904251,-2.4109104138472173,-0.1774949569114554,-0.16755803700831695,0.8426432827618231,-0.0416397308528771,1.121224063955565,-1.0871712458061877,-0.23863011270653967,-0.6394872661352557,2.742237511928739
40015,2002,4,40030,0.13716374952573304,0.08399729135476078,NA,-0.00850734900031459,-0.19297262880378507,1.034330088114877,-0.009403337180261736,0.9929107301225929,-1.1443325655362713,-0.2316223988268099,-0.6293999637088965,3.060378858286198
40017,2017,4,40050,0.38671310290445526,0.34997778101327737,-2.3930473672745625,0.10565099428601582,-0.25027087546761306,1.264494460503123,0.16755839742225792,1.0057321424737526,-1.1739832060969917,-0.3013465945764168,-0.6262854487224687,3.445338689591046
40017,2012,4,40050,0.2053483093755456,0.3443132627822337,-2.093394007334186,0.25563773910128423,-0.22621688249230662,1.2694963898640883,0.1156898441384829,1.7973066398990498,-1.1189979571913882,-0.30593893010896855,-0.6328887444720126,3.4609582297809545
40017,2007,4,40050,0.29409847697308716,0.3498340482031679,-3.4299215799955367,-0.08304362404852364,-0.20554628911614392,1.292409419571504,0.09506893852578466,1.4839745725364717,-1.1435114836643143,-0.3027706508128894,-0.6306063972834118,3.498228617758854
40017,2002,4,40050,0.1836900530993289,0.38032844637065133,NA,0.02879228597356523,-0.1949311003857998,1.4357581256887475,0.08119186083898025,1.8386269940184337,-1.1723280067130832,-0.30218710099738083,-0.6268394164866923,3.7395582461385732
40019,2017,4,40060,0.29901760529131405,-1.0435874175107753,-1.8934811231411324,-1.85494584953084,-0.6543163055214143,-0.9947135886116548,0.21367747386798103,-1.362868365666013,-1.183882275321357,1.2899489484060283,-0.7891402908037342,-0.24343982420599417
40019,2012,4,40060,0.11469238491323677,-1.0528970484269706,-3.025247901028708,-1.6320720642179212,-0.6803142229563017,-1.0106373067572418,0.07021744668797693,-1.3672980106568469,-1.183882275321357,1.033492173944283,-0.7962690719102447,-0.26255390037077697
40019,2007,4,40060,0.30245205610151704,-1.057615093810471,-1.249242004766336,-1.6491907701474342,-0.6828115589245993,-1.017055790071309,0.1010091450399541,-1.4199461375771223,-1.183882275321357,1.1626842727008053,-0.7982023006848915,-0.27135199719368436
40019,2002,4,40060,0.17529342595213726,-1.0575417158913096,NA,-1.6972181504250226,-0.6958338542708358,-1.0027489417681972,0.1490000193669311,-1.2610075625756239,-1.183882275321357,0.673817064847647,-0.7965590562264416,-0.24858375940916358
40023,2017,5,40090,0.17753717488244583,-1.0584286978555446,0.6060991171820362,-1.1140612690678162,0.02374687964157748,-1.218310841413818,0.6696003851109756,-1.2942295271505126,-1.0612984191026138,0.22545799403851977,-0.7925040789435658,-0.6344426380840964
40023,2012,5,40090,0.19169946584200168,-1.0593940995404798,0.5982708928270415,-0.9529797501134065,0.056026783755711296,-1.2193218185680494,0.6643354974513479,-1.1047551010015355,-1.003231788218044,0.18793231193571042,-0.7941546974863143,-0.6341726401812378
40023,2007,5,40090,0.06288019766369024,-1.0622658846450022,0.6514377037839473,-1.1705619055468375,-0.008477866058797613,-1.2230868369355319,0.6206258682950445,-1.3474624501834884,-0.9033400244369263,0.046966695927310065,-0.7933293882149399,-0.6400825942771422
40023,2002,5,40090,0.1033100958752132,-1.0642292479360984,NA,-1.1555950492261737,-0.07009089156344125,-1.227618803488983,0.5600151484246247,-1.1230072819882573,-0.9884207868697186,-0.008767631062839669,-0.7958053160290628,-0.6436825663152567
40025,2017,4,40010,0.4005659676634742,-0.06641211801877675,0.31655733296535793,1.4435550772267522,1.515886059396934,-0.4133397181314779,-0.03845140854506682,1.0707597267724704,-0.5329631269981995,-0.30887630415727874,-0.8154322021389321,0.7790816780539775
40025,2012,4,40010,0.05807039393660378,-0.17245947388047855,-1.583954924477262,0.22034758992721276,1.0168013400302913,-0.4551277546369911,-0.1380012084297391,1.0272923915407661,-0.8676910369465236,-0.30887630415727874,-0.8154322021389321,0.7064677881851469
40025,2007,4,40010,0.12514524163155608,-0.21386210473585998,-0.5963055301947376,1.4630647109152404,0.9549848835958286,-0.48808980654957096,-0.17559226518791551,1.91419274256216,-0.7343432994807724,-0.30887630415727874,-0.8154322021389321,0.6500267057042745
40025,2002,4,40010,0.049017514157727766,-0.2242132928581051,NA,-0.7353879417969449,0.8776135616204551,-0.47125749762440805,-0.16871692463303972,-0.739481759173723,-0.8773234408014359,-0.30887630415727874,-0.8154322021389321,0.6802058696462897
40027,2017,4,40050,0.0932397071975092,-1.0143254528521366,0.8791257438390812,-1.535856417440757,-0.6990616145372652,-0.9461339624306834,0.6848816685799952,-1.2861977029288667,-1.1547453404816581,-0.20861431336727074,-0.7566923713446241,-0.19751665100713217
40027,2012,4,40050,0.14351576442593694,-1.0208328395127138,0.9769047864349492,-0.877965230018127,-0.7010004877816345,-0.9454610984477683,0.6209419475130786,-1.1360988206628118,-0.8710448959502887,-0.12937238760516678,-0.7690450664583048,-0.18211871537582858
40027,2007,4,40050,0.0947032723239046,-1.0219337307645036,-0.10043142431586306,-1.3321632510985242,-0.7170591574745991,-0.9427945634043642,0.5702845192085956,-1.3319283240125497,-1.0641957352145734,-0.09861984825314607,-0.7735067861859326,-0.17233952505845473
40027,2002,4,40050,0.04891397717511351,-1.0125528313888246,NA,-1.4231048025403383,-0.7047044453250401,-0.8907597487255963,0.5648232591685178,-0.9421880735989085,-1.0751240536078415,-0.21419557310187515,-0.7703725202615659,-0.08638558911101056
40031,2017,4,40030,0.2658800220494835,-0.6159385248056906,-2.41173425865439,-0.5243267794521722,-0.47764820452958795,0.031207213226564036,-0.7080238144998311,-0.3691884675088544,-1.1454058405582228,-0.30490944078892657,-0.6624571139439589,1.3747926281351206
40031,2012,4,40030,0.17547366802366518,-0.6243113971019096,-1.2330474929971715,-0.23712946329185225,-0.4840586364215657,0.007021133390475288,-0.8178893055013744,0.8304241625284273,-1.1540690593648864,-0.29767018575428406,-0.6657459018232872,1.3368619284892411
40031,2007,4,40030,0.7146102141457813,-0.6323371511874637,-1.8995972694402472,-0.6880529553893189,-0.4856651064668782,-0.023054495481504244,-0.7947828764055077,0.16357982244618532,-1.183882275321357,-0.2925883625793367,-0.6721748318020873,1.2926634779047261
40031,2002,4,40030,0.09561141723812108,-0.6209098801679991,NA,-0.4082844106883415,-0.48576564344795437,0.022153130380344,-0.7676435563656648,0.8488690444319611,-1.183882275321357,-0.30137230622657457,-0.6740700654952595,1.3727393993793606
40033,2017,4,40030,0.5043809181349634,0.4748302947150233,-3.6756925398115263,-0.10577249548681131,0.13931130761644836,1.441725052248817,-0.29947985764728574,0.6813122667832947,-1.159038334569829,-0.3013795440127444,-0.6850093909530056,3.8263110834201095
40033,2012,4,40030,0.35843076661029527,0.4580761482437672,-2.316486684090195,0.6418843511503137,0.10286168694078772,1.4295421679227245,-0.3296982196210284,1.7918462040235192,-1.183882275321357,-0.2997564186930642,-0.690410961750978,3.811808904181975
40033,2007,4,40030,0.3516471830397496,0.44927631816234165,-3.7902147216367443,0.2757434804125257,0.0953901337269688,1.4050915011219256,-0.3339034074069684,1.7481965045172012,-1.183882275321357,-0.2805158127008246,-0.6962207908069368,3.7769233092892343
40033,2002,4,40030,0.30659351772260707,0.4639359429198306,NA,0.08272947218189475,0.10586764368631246,1.433893198039186,-0.3216358484343614,1.4955519652068505,-1.183882275321357,-0.2959203688222862,-0.6976339924691969,3.827772260169544
40035,2017,5,40070,0.0946079399565475,-0.9770001543356963,0.7220217518825708,-0.765147814760992,-0.613474456820297,-1.1286721507832755,-1.0783654278944914,-0.5664578568249032,-0.8956337519667862,-0.10162350045222189,-0.7517583453359016,-0.524311668072653
40035,2012,5,40070,0.1358153858301913,-0.9875493574734491,0.09492451223948847,-0.8111795718481591,-0.6332139601555007,-1.1366792237360552,-1.106599300911783,-0.3878953662097107,-0.8626245183422833,-0.06749997631480587,-0.7601090150805614,-0.5281970385470361
40035,2007,5,40070,0.08769242060070088,-1.0078866921234324,0.9421002707370572,-1.0989433716731307,-0.644585460457827,-1.154562862445568,-1.1704991531377533,-0.8471495071986572,-0.9271569238095237,-0.08199227801801981,-0.7694252310144474,-0.5465918393866941
40035,2002,5,40070,0.02947065820777161,-1.0238521311932103,NA,-0.7278962709526563,-0.6619528874752832,-1.1695188048771918,-1.220342395634066,-0.3472894246609773,-1.0056128564346207,-0.1655666786220245,-0.776914737941689,-0.5635296262984585
40039,2017,4,40020,0.3201973331546502,0.1965702145613972,-2.3339004895036015,0.34436547490052294,-0.10201172523361104,1.2360245286877813,-0.08902434048700228,1.0894052897225126,-1.1195279165366328,-0.30887630415727874,-0.7059664978181731,3.498290718599514
40039,2012,4,40020,0.1583650442845511,0.18841673169036605,-2.4378635227509435,0.5375852041828109,-0.10841952093590353,1.207466590320086,-0.1144312186335952,1.7572542894364975,-1.1647423411928974,-0.3058218027701255,-0.708859864452202,3.4523651367360686
40039,2007,4,40020,0.2524911715564442,0.1862396985072013,-2.861652512538563,0.46779811620767264,-0.10395399304845594,1.1994953540757514,-0.11820976781460914,2.104825864372038,-1.183882275321357,-0.30450098888667326,-0.7090005142191339,3.4391133276182195
40039,2002,4,40020,0.19259780603824872,0.20833866404153026,NA,0.22148884057310914,-0.10251605698646377,1.3015054506131378,-0.106804727547618,1.6593035159630616,-1.1527657893338594,-0.30354611014448907,-0.7085584720944906,3.6140746028496458
40043,2017,4,40020,0.15648174223223504,-0.35278209615659584,-2.5048511024478026,-0.3228201988969703,-0.330751786923517,0.4806611309997691,-0.30202490539149274,0.8988426489484,-1.183882275321357,-0.30887630415727874,-0.6484525047262678,2.1320428513097434
40043,2012,4,40020,0.13649367105142843,-0.3701138116761661,-1.852515932732347,-0.21583490715948495,-0.3354649901841009,0.4433527102528104,-0.35731057383475523,1.1230780288170026,-1.183882275321357,-0.30407396227707817,-0.6539588590338045,2.074005278568005
40043,2007,4,40020,0.10910323178996932,-0.37915857881278575,-2.7416989014753046,-0.3510198547216563,-0.3297047199580266,0.4097925968117218,-0.3358094188854937,1.2544968554895268,-1.176390587498028,-0.30867193246504515,-0.660419383040842,2.0241299620724162
40043,2002,4,40020,0.10174080434300908,-0.3585812819338491,NA,-0.42953151923831834,-0.33043407599154273,0.47430647381096397,-0.294397730911324,1.2925965984537173,-1.183882275321357,-0.30887630415727874,-0.6561852549993066,2.1302624158112913
40045,2017,4,40010,0.07932326604792682,-0.7589543261061211,-0.5361365632108246,-1.4164105841411916,-0.41872938465920845,-0.3586262906566595,-0.9276313027837604,-0.47164130889240835,-1.1589581564202498,-0.30887630415727874,-0.8140124855635789,0.875434259301031
40045,2012,4,40010,0.05480458037095286,-0.7703742994027281,-0.848143645116963,-0.8693865222160676,-0.43559406907628623,-0.3820906040283859,-0.9790750607460237,0.10015240850344519,-1.183882275321357,-0.30887630415727874,-0.8141576838496946,0.8355754217320174
40045,2007,4,40010,0.0410759781801337,-0.7710832929394522,-1.3816975614462226,-0.6997545247856791,-0.42863670765417994,-0.38904703150569137,-0.949278892180128,0.2845730812513347,-1.183882275321357,-0.30887630415727874,-0.8140770181351858,0.8238467148202313
40045,2002,4,40010,0.06993062438057483,-0.7619910584463745,NA,-1.2614452490119317,-0.44139782536488736,-0.3094515446963967,-0.9311223937970501,-0.2543329891807777,-1.183882275321357,-0.30887630415727874,-0.814189950135498,0.9620014992755413
40047,2017,4,40040,0.37404173186756773,1.0444977842948437,-1.1194136408874458,0.8397268744925592,0.16315281191012243,1.5387421450463705,-0.4912170135450673,1.7917431339352867,-0.9431792160043283,-0.30887630415727874,-0.5981846867665458,3.885577837589283
40047,2012,4,40040,0.11616960596716597,1.0323233506362273,-1.2122983285481592,0.6573730389676606,0.15906071290102913,1.5276674395436167,-0.4950316196067674,1.9983016829858504,-0.8557162153729673,-0.30887630415727874,-0.6013005574725951,3.8690062448384066
40047,2007,4,40040,0.25796700121119526,1.0374350166256365,-2.2648559042770766,-0.335703295407976,0.16375709552968554,1.537917567889808,-0.5035636706930764,0.7676988955357748,-1.0343426502320934,-0.30563697221309044,-0.6019387478581716,3.8881541853423838
40047,2002,4,40040,0.07306577107282279,1.04203956760959,NA,0.6361687857828922,0.16023583736160762,1.5826350213803098,-0.5065174069727602,2.440570729988642,-1.183882275321357,-0.30820603398292046,-0.6014882605271766,3.9641564440588533
40049,2017,4,40060,0.2578686125802163,-0.7924115780655822,0.12919682946288466,-1.2399675716851315,-0.5099008054838216,-0.4430695472899482,0.06448939331737534,-0.6162107937484614,-0.9432700631895204,0.35230931293646955,-0.7082959977422622,0.6099067309509757
40049,2012,4,40060,0.1409266992000805,-0.8065416606446524,0.38929976120033455,-1.0916759799664646,-0.5278026589084902,-0.4478911257093438,-0.043329426125970724,-0.7838896835523125,-0.8337079938409995,0.321313465185691,-0.7181054629309515,0.6135084621120274
40049,2007,4,40060,0.3135847682054008,-0.8130396110176571,-0.05083469541870584,-1.1102966289489697,-0.5311345341530215,-0.45601079770034,-0.04291491306568812,-0.8741932453600205,-1.082396010620531,0.7312147106416972,-0.7232579092926872,0.6058151643520209
40049,2002,4,40060,0.3042003016056063,-0.8175651407018918,NA,-1.0416220527477205,-0.545173828117856,-0.4207027807333071,-0.011644462599436666,-0.6969356384314643,-1.008245626326916,0.2966669385248163,-0.7251157625481207,0.6692344466358205
40051,2017,4,40050,0.3815431449409082,-0.430827436553406,-0.8050014382667016,-0.1406828536059833,-0.3904999488031154,0.40071391376368043,-0.41441259745436726,-0.042218265503830094,-1.09619101802271,-0.29451018050097366,-0.6133555928449271,1.9489977368509939
40051,2012,4,40050,0.2307714918958959,-0.441673691619123,-0.6421322232979694,-0.023571956828676945,-0.40896755230167087,0.3769574335051112,-0.49094402577912094,0.3003737733612716,-1.1124181042857775,-0.29731198631751055,-0.6203424281702894,1.9159436315551879
40051,2007,4,40050,0.19124194711837425,-0.4433205980883408,-1.7497294533884071,-0.6426005234956936,-0.4034115439585305,0.3652073099873905,-0.4894236367146952,0.07210408231928646,-1.1345137541432,-0.2833431444362642,-0.6242420571890963,1.9007185830548967
40051,2002,4,40050,0.12827259729180934,-0.4157790969807489,NA,-0.4087471327646111,-0.41139729694701777,0.49586185061849425,-0.45717459711470293,0.20235198923956582,-0.9160493243391638,-0.29132249736974253,-0.6191328210209374,2.119497279987362
40053,2017,4,40040,0.29661012742426274,1.2135869638617185,-1.1836906404419159,0.8427931407183032,0.44725709974939154,1.164266938438219,-0.7093810604426543,2.155683028258763,-1.1052281301340772,-0.30887630415727874,-0.774261402654396,3.154226182212478
40053,2012,4,40040,0.14520321983038484,1.2022912213896004,-0.8721380154084397,0.5019655638144805,0.43605235087266625,1.182016474058873,-0.71333621372994,1.8536486831870127,-0.9656746832129943,-0.30887630415727874,-0.7757502213435667,3.181034150684483
40053,2007,4,40040,0.17513050566956898,1.229738747314047,-1.9390659999378066,-0.7084936872905662,0.4660490530961607,1.166775754130632,-0.7440286255643465,0.3535811297552935,-1.0234370953915226,-0.30887630415727874,-0.7756509667642888,3.1562812288912108
40053,2002,4,40040,0.14263582565765046,1.2455027216909758,NA,0.9314567432849868,0.4734503178365913,1.2528133746410277,-0.76012114809594,2.4379149395195627,-1.1662136429103793,-0.30887630415727874,-0.7767229162204917,3.3038058719296606
40055,2017,4,40030,0.22747062526227443,0.05815200971427667,-2.4947763690877194,-0.06366668223532632,-0.06608534938427504,0.5991684200084404,-0.595414157257521,0.5138508098894342,-1.183882275321357,-0.30887630415727874,-0.6921504298392066,2.3496055498612414
40055,2012,4,40030,0.1125075169941158,0.015525042318955165,-2.228192620071513,-0.030259495167993936,-0.10135072162529808,0.49213665419114333,-0.644489703559694,1.8332511295816671,-1.183882275321357,-0.30887630415727874,-0.7043325459827641,2.1848777745783914
40055,2007,4,40030,0.08628945983120787,-0.012555204639079717,-2.7727079352646418,0.034147668751391254,-0.08972087545954222,0.41663053211241824,-0.6526062823259838,1.4956623420361974,-1.183882275321357,-0.29914722738559324,-0.712381444149043,2.070685314161775
40055,2002,4,40030,0.3047945205479452,-0.027312249237653883,NA,-0.2838712098657596,-0.10256636847610406,0.4181007486758425,-0.6942163364361346,1.163385610419345,-1.183882275321357,-0.30601959486264063,-0.7205857264498062,2.084566259017736
40057,2017,4,40030,0.32650554334133997,0.1264546719017238,-1.8015736483239961,-0.28809219842906275,0.16361809303948738,0.4298425026961942,-0.4517643157734354,-0.14433099039099764,-1.1583736039506909,-0.30887630415727874,-0.7529272957037232,2.152177547883284
40057,2012,4,40030,0.3536009109023627,0.07975196395453389,-1.265642493140818,1.3800157557935242,0.09816762753366742,0.38834880913131525,-0.39999795813479816,1.7510506298955983,-1.1599894530965627,-0.30887630415727874,-0.7567367663326147,2.0854952988956934
40057,2007,4,40030,0.2572035769485538,0.06305913471703399,-1.6628652541925706,0.054768895207284944,0.11591587256212132,0.3493297394597632,-0.4924935562765895,0.8134108366944877,-1.1027502757312422,-0.30887630415727874,-0.7589188902850864,2.021867527119792
40057,2002,4,40030,0.166081892662833,0.06009898462194127,NA,-0.47465508451816535,0.11466356398731718,0.3802250438249383,-0.5042078606287157,0.16470432821878372,-1.1332262497411465,-0.3079190531689217,-0.7583641130090342,2.0765039504838176
40059,2017,4,40010,0.23228777766566244,-0.4456800674131809,-1.0681025185007549,-0.6089015252357132,-0.13683307078335835,0.005704750302914017,-1.681924538063817,0.07083932362093329,-1.183882275321357,-0.30887630415727874,-0.8148776611888395,1.4990257341355697
40059,2012,4,40010,0.09560726434391492,-0.466205606021605,-1.7314954856915596,1.0439533677949804,-0.1722472972076221,-0.01576128598475663,-1.7285870257457971,2.6731033163414275,-1.1481558345833407,-0.30887630415727874,-0.8148585390871123,1.4650389467743743
40059,2007,4,40010,0.05897283439144306,-0.47868647376862994,-1.8492700119277006,-0.37391535522151614,-0.18009127889030302,-0.026203523986224154,-1.7536793293955115,0.6604473345271147,-1.1608585611231388,-0.30887630415727874,-0.8148585390871123,1.447734155827378
40059,2002,4,40010,0.04107178039009654,-0.461176748919862,NA,-1.354062864292758,-0.18968557386396548,0.03568741387148446,-1.7176318594862399,-0.7374591995369711,-1.1322858921518184,-0.30887630415727874,-0.8146864401715663,1.5549215434540804
40065,2017,4,40030,0.4258213792902869,1.1042219570247498,-1.2694254109336842,0.908566385205593,0.7786075171329669,0.8285870837254043,-0.4613977287004216,0.28846980641823294,-1.183882275321357,-0.30838257877053626,-0.6390904257621707,2.7350945466792917
40065,2012,4,40030,0.23682395677748888,1.0845202565341487,-1.593195566238313,0.529749983852686,0.7725477888216687,0.7995617392858857,-0.44211826945841487,2.0438314929348276,-1.183882275321357,-0.308418499406853,-0.6941415361863591,2.696310775833377
40065,2007,4,40030,0.38288073929662436,1.0593416353223573,-1.996316842268348,1.1970376375956229,0.7700501825214625,0.7632424177998943,-0.41259456200606104,1.6177215052433795,-1.0729407293124553,-0.3054315782856878,-0.6999585375126559,2.6394163948448646
40065,2002,4,40030,0.30833317142357536,1.023448707124263,NA,0.7313729848973917,0.7163523548286255,0.7483198776038996,-0.37827927693350927,1.263583262545381,-1.183882275321357,-0.30316205009436714,-0.708176598960871,2.6331107929033237
40067,2017,4,40060,0.35912962806780807,-0.5593698299336587,-3.7628687810636245,-1.1053429835761452,-0.31287883361274776,0.16590926107969797,-0.7583944805701242,-0.48729226176724294,-1.183882275321357,0.13277262916069013,-0.7694555165756888,1.7309249863990344
40067,2012,4,40060,0.10239378829417285,-0.5819724107519191,-3.570804086036687,-1.1592809912755626,-0.35071259484489475,0.13805674209562296,-0.8713780296711923,-0.25294129896674894,-1.183882275321357,0.3093995253475254,-0.7724403355701134,1.6863687386212547
