FIPS,Year,SDI
51019,2012,0.23079103562361392
51019,2017,0.1452706871665721
51021,2007,0.1476098329168285
51021,2012,0.3382742240913488
51021,2017,0.14524878486917492
51023,2007,0.2902961545553687
51023,2012,0.4385842950251514
51023,2017,0.3010471360269388
51025,2007,0.6595064896406493
51025,2012,0.7183210267885789
51025,2017,0.6089586277313854
51027,2007,0.012558588502224022
51027,2012,0.08118612979299489
51027,2017,0.054570037858301834
51029,2007,0.16079537036916536
51029,2012,0.26949945147140997
51029,2017,0.30023866273189614
51031,2007,0.15083472927998065
51031,2012,0.37041996412569245
51031,2017,0.40930229336603463
51033,2007,0.6879041273575046
51033,2012,0.7151896956867747
51033,2017,0.6769963360056781
51035,2007,0.2398594882960483
51035,2012,0.3131723568124898
51035,2017,0.14304752010801525
51036,2007,0.6808985840562283
51036,2012,0.7083371101255687
51036,2017,0.7007009317360524
51037,2007,0.2681214263964665
51037,2012,0.533554849047003
51037,2017,0.47126807844838725
51041,2007,0.6615807246471561
51041,2012,0.6840724015363189
51041,2017,0.6383755217779501
51043,2007,0.4043308038266916
51043,2012,0.587376788881903
51043,2017,0.5348646674531714
51045,2007,0.11217274997622728
51045,2012,0.2386145660376724
51045,2017,0.1328941192297185
51047,2007,0.5613640851843157
51047,2012,0.7070407679555009
51047,2017,0.5852515841445907
51049,2007,0.3076086302353287
51049,2012,0.4804017475587904
51049,2017,0.49549186977655624
51051,2007,0.00424226981999698
51051,2012,0.132155389745788
51051,2017,0.004548025383845022
51053,2007,0.6542581154381062
51053,2012,0.6837205423941939
51053,2017,0.6936050553871993
51057,2007,0.6632363754649807
51057,2012,0.6889608781622258
51057,2017,0.6605087851117073
51059,2007,0.8033195973870767
51059,2012,0.5748998288917578
51059,2017,0.6539424112731825
51061,2007,0.5455002624177566
51061,2012,0.6308882324066423
51061,2017,0.5717694393401516
51063,2007,0.26928933441963554
51063,2012,0.40409313144343706
51063,2017,0.185020644771836
51065,2007,0.3438076553100611
51065,2012,0.5036904795918367
51065,2017,0.5937730399118549
51067,2007,0.3883936600325877
51067,2012,0.5854730393055337
51067,2017,0.5467512399004506
51069,2007,0.4826593927846764
51069,2012,0.5557481790876525
51069,2017,0.5415288564286234
51071,2007,0.2645584088757035
51071,2012,0.3431295672311242
51071,2017,0.1701206019039515
51073,2007,0.6219183406408573
51073,2012,0.6364676465905361
51073,2017,0.6317644506419389
51075,2007,0.6676586653788505
51075,2012,0.7056269630437486
51075,2017,0.6954349353410245
51077,2007,0.2704745923903965
51077,2012,0.3477807010181174
51077,2017,0.22530697317342863
51079,2007,0.16415471669546933
51079,2012,0.38527873345935715
51079,2017,0.22771881536337346
51081,2007,0.6513749131320796
51081,2012,0.6969940537096753
51081,2017,0.680292129842706
51083,2007,0.23372890748611397
51083,2012,0.49103560635728105
51083,2017,0.39701116119486346
51085,2007,0.703342383173517
51085,2012,0.7480333198852519
51085,2017,0.7118040076122725
51087,2007,0.633168281631542
51087,2012,0.7476931361663528
51087,2017,0.7179069553694557
51089,2007,0.18740805450424913
51089,2012,0.2611485644118354
51089,2017,0.40814656775400093
51091,2007,0.06208173237333381
51091,2012,0.1786256801874716
51091,2017,0.09279770669249987
51093,2007,0.7282947215196554
51093,2012,0.7241725509380563
51093,2017,0.754933530117099
51095,2007,0.6610659131140988
51095,2012,0.6772471243801653
51095,2017,0.7107056526027247
51097,2007,0.6621133998655527
51097,2012,0.6738794487433837
51097,2017,0.6227123333834406
51099,2007,0.738369054220116
51099,2012,0.748433018432392
51099,2017,0.6848360089009975
51101,2007,0.660278223823565
51101,2012,0.6790577719715365
51101,2017,0.6702256621871354
51103,2007,0.6676102795976835
51103,2012,0.6945248840191647
51103,2017,0.6718465731046261
51105,2007,0.056469640731613424
51105,2012,0.13699383664772924
51105,2017,0.02606848696806152
51107,2007,0.6658148617941109
51107,2012,0.4391324968866739
51107,2017,0.5219157601221219
51109,2007,0.3883145598736293
51109,2012,0.60309016275768
51109,2017,0.4722992117829029
51111,2007,0.33682310297549556
51111,2012,0.5943353443763029
51111,2017,0.5235652656042848
51113,2007,0.43533031268434896
51113,2012,0.7026516101125316
51113,2017,0.5480827946144968
51115,2007,0.6370876521028579
51115,2012,0.6476592162685737
51115,2017,0.6107048424536372
51117,2007,0.5165754047744064
51117,2012,0.6435397003630656
51117,2017,0.6987098330083048
51119,2007,0.6708990673088316
51119,2012,0.7438293161612589
51119,2017,0.684719568476879
51121,2007,0.4581536130971122
51121,2012,0.5011643667684611
51121,2017,0.37845603196985245
51125,2007,0.18629366036059236
51125,2012,0.32864415329147834
51125,2017,0.3807196873554177
51127,2007,0.6527773924759961
51127,2012,0.6916729852903132
51127,2017,0.6705056685568764
51131,2007,0.6568553767085472
51131,2012,0.7280532861789112
51131,2017,0.6472176688274451
51133,2007,0.6696526020417463
51133,2012,0.6847029607044764
51133,2017,0.6681048065562264
51135,2007,0.33321533586355945
51135,2012,0.5272428636133557
51135,2017,0.38350180426137026
51137,2007,0.4530163693106254
51137,2012,0.7254363842446351
51137,2017,0.5278050164681012
51139,2007,0.37576197199489403
51139,2012,0.5069827413279187
51139,2017,0.39991434182202057
51141,2007,0.32420570954795236
51141,2012,0.42619444454066435
51141,2017,0.2987520646161256
51143,2007,0.31531903745407963
51143,2012,0.620021238588369
51143,2017,0.5227843600760538
51145,2007,0.5715959374139598
51145,2012,0.6017446049714077
51145,2017,0.601342239502362
51147,2007,0.14227607194870706
51147,2012,0.2622725950478303
51147,2017,0.20696595589804778
51149,2007,0.5918947801399541
51149,2012,0.6682673189824018
51149,2017,0.6907162491904801
51153,2007,0.7250681616634636
51153,2012,0.6052034357414766
51153,2017,0.5835158344185973
51155,2007,0.41633426809769936
51155,2012,0.5453657078313359
51155,2017,0.5092102860289327
51157,2007,0.20106698547043222
51157,2012,0.34923375010911684
51157,2017,0.23664872918686886
51159,2007,0.6759200568637296
51159,2012,0.6922423786850843
51159,2017,0.6413615482168418
51161,2007,0.17464183727306037
51161,2012,0.2501957042413028
51161,2017,0.14187076302288382
51163,2007,0.15686834019395934
51163,2012,0.42646777325146745
51163,2017,0.21327717252235723
51165,2007,0.5809064527304004
51165,2012,0.6144255869938402
51165,2017,0.6165583486148051
51167,2007,0.007309973976929451
51167,2012,0.09994805343558677
51167,2017,0.02041452575894742
51169,2007,0.016146482175636634
51169,2012,0.10308410001843926
51169,2017,0.008247618463081863
51171,2007,0.5195653686869566
51171,2012,0.6392564169270102
51171,2017,0.602494328761207
51173,2007,0.17732655033828204
51173,2012,0.30993977508376735
51173,2017,0.12663570465406027
51175,2007,0.7148215808468412
51175,2012,0.7006831862061011
51175,2017,0.7290803517120099
51177,2007,0.5970153089779677
51177,2012,0.7016039030802915
51177,2017,0.585344376902513
51179,2007,0.7077430729641154
51179,2012,0.703300254716288
51179,2017,0.5531024855247059
51181,2007,0.6367794048573914
51181,2012,0.7025227353399184
51181,2017,0.6895501956594454
51183,2007,0.5555970488225388
51183,2012,0.6197072129506112
51183,2017,0.6252980773012133
51185,2007,0.06872687966780333
51185,2012,0.1721755163633838
51185,2017,0.06838092058862077
51187,2007,0.29870406145803463
51187,2012,0.32269518312007583
51187,2017,0.2458736918530121
51191,2007,0.05359691785023102
51191,2012,0.22715080409969524
51191,2017,0.09732801323858475
51193,2007,0.6892097919738276
51193,2012,0.7062977864947668
51193,2017,0.665358913784726
51195,2007,0.12017021945096851
51195,2012,0.17426461325270848
51195,2017,0.00819963081508579
51197,2007,0.20158097007666986
51197,2012,0.40320198407348706
51197,2017,0.26044478127128534
51199,2007,0.6476403482518651
51199,2012,0.7265653551592162
51199,2017,0.6719958681238398
51510,2007,0.6282578875171468
51510,2012,0.8099173553719008
51510,2017,0.4444444444444444
51515,2007,0.11124868042070146
51515,2012,0.09515574413320205
51515,2017,0.08731040912187593
51520,2007,0
51520,2012,0.4948979591836735
51520,2017,0.10162969669533728
51530,2007,0.06318288241415182
51530,2012,0.19758948137326515
51530,2017,0.27050754458161863
51540,2007,0.24593450657161964
51540,2012,0.553469387755102
51540,2017,0.37749999999999995
51550,2007,0.510497968536058
51550,2012,0.6153699800466619
51550,2017,0.5315403760380257
51570,2007,0.5955851728446481
51570,2012,0.7423469387755102
51570,2017,0.5871056241426612
51580,2007,0.375
51580,2012,0.4500826446280992
51580,2017,0.183793571751924
51590,2007,0.39811199813530684
51590,2012,0.5422736625514403
51590,2017,0.5379544064983841
51595,2007,0.5727574296364694
51595,2012,0.6726275614717276
51595,2017,0.5984506970734762
51600,2007,1
51600,2012,0.625
51600,2017,0.4444444444444444
51610,2007,1
51610,2012,1
51610,2017,1
51620,2007,0.786524241330247
51620,2012,0.6336280146871065
51620,2017,0.793876017256052
51630,2007,0.6870748642848126
51630,2012,0.730351968733856
51630,2017,0.7270143433141649
51640,2007,0.22630280156771665
51640,2012,0.34180313278746877
51640,2017,0.14208616780045336
51650,2007,0.7341339180300219
51650,2012,0.7286104188916578
51650,2017,0.7152777777777778
51660,2007,0.6411408022816045
51660,2012,0.6852251712633591
51660,2017,0.6133321544924555
51670,2007,0.6306523816709422
51670,2012,0.7454610181559274
51670,2017,0.5961538461538463
51678,2007,0.2551020408163266
51678,2012,0.2975206611570247
51678,2017,0.21061224489795927
51680,2007,0.29335530598958337
51680,2012,0.34089599999999987
51680,2017,0.43960330775754664
51683,2007,0.7218552123022943
51683,2012,0.6451851851851853
51683,2017,0.36036036036036034
51685,2007,0.676977989292088
51685,2012,0.8228299643281807
51685,2017,0.5619834710743802
51690,2007,0.2550000000000001
51690,2012,0.34124999999999983
51690,2017,0.54
51700,2007,0.6959558066227647
51700,2012,0.7644690688775511
51700,2017,0.6421484375
51710,2007,0.6021399176954734
51710,2012,0.6717144402379664
51710,2017,0.5694444444444444
51720,2007,0.6399999999999999
51720,2012,0.2777777777777777
51720,2017,0
51730,2007,0.5918502003497224
51730,2012,0.6211550687075162
51730,2017,0.6190166493236213
51735,2007,0.73748001010016
51735,2012,0.7215363511659808
51735,2017,0.691358024691358
51740,2007,0.5554081632653061
51740,2012,0.6468489892984541
51740,2017,0.636094674556213
51750,2007,0.16280718336483946
51750,2012,0.6216394017806236
51750,2017,0.5233566198131471
51760,2007,0.6423290354436919
51760,2012,0.637856
51760,2017,0.6370758079234173
51770,2007,0.22446408646603022
51770,2012,0.30524141311578723
51770,2017,0.19982938588503685
51775,2007,0.21470814260416327
51775,2012,0.2975758455508781
51775,2017,0.16015122873345955
51790,2007,0.13948183431271677
51790,2012,0.4576284444444445
51790,2017,0.24366863738804767
51800,2007,0.7577313538027188
51800,2012,0.7215897721979807
51800,2017,0.7490363043239483
51810,2007,0.5691270816881955
51810,2012,0.6216824142784021
51810,2017,0.5210238187319909
51820,2007,0.5619027742579865
51820,2012,0.6718876445558253
51820,2017,0.548798710024187
51830,2007,0.657868105920054
51830,2012,0.7133058984910837
51830,2017,0.6928925619834712
51840,2007,0.3743993127332277
51840,2012,0.2991452991452991
51840,2017,0.35859591836734694
53001,2007,0.6848034908221284
53001,2012,0.6814008874816294
53001,2017,0.6806492746764509
53003,2007,0.6580134974622198
53003,2012,0.655192724193344
53003,2017,0.6329054856899446
53005,2007,0.8646258529862543
53005,2012,0.8655560899567303
53005,2017,0.8465032582886987
53007,2007,0.6286243354007945
53007,2012,0.6247974284954536
53007,2017,0.728742093939253
53009,2007,0.719578293343909
53009,2012,0.5304689744326343
53009,2017,0.7335160629043124
53011,2007,0.8078020874350054
53011,2012,0.7866522038485857
53011,2017,0.8335269463961587
53013,2007,0.6960825818231894
53013,2012,0.704451239153389
53013,2017,0.742058950145856
53015,2007,0.8455778121415575
53015,2012,0.6859389945796577
53015,2017,0.7536872893119175
53017,2007,0.5818440065617851
53017,2012,0.5820297935367699
53017,2017,0.5842100835033186
53019,2007,0.7902591124585556
53019,2012,0.6394561905829761
53019,2017,0.7006378370760948
53021,2007,0.8699591201834449
53021,2012,0.8735601964106108
53021,2017,0.8667236149404657
53023,2007,0.6905521057623605
53023,2012,0.6782026835589363
53023,2017,0.6990347846571745
53025,2007,0.8847522306446084
53025,2012,0.895996967667127
53025,2017,0.8853762601537989
53027,2007,0.7767095585564856
53027,2012,0.7099464459982088
53027,2017,0.7204195256784276
53029,2007,0.8822907461263177
53029,2012,0.8309532319911072
53029,2017,0.7935374973890741
53031,2007,0.8258277800916285
53031,2012,0.628007889546351
53031,2017,0.8023209325814326
53033,2007,0.6598970849511427
53033,2012,0.8121695887514202
53033,2017,0.8081906921755029
53035,2007,0.8220974988950362
53035,2012,0.8561226633060282
53035,2017,0.5550588265092893
53037,2007,0.6476947010709713
53037,2012,0.48355444255838675
53037,2017,0.5327537041361445
53039,2007,0.7893410862427159
53039,2012,0.8286759318768263
53039,2017,0.8306381189494938
53041,2007,0.5713366517698432
53041,2012,0.6510186352599111
53041,2017,0.6613410661625709
53043,2007,0.702721559432208
53043,2012,0.7068830827948773
53043,2017,0.7117927161596151
53045,2007,0.8160032191539661
53045,2012,0.4972170686456401
53045,2017,0.12234550068870165
53047,2007,0.6924704760490468
53047,2012,0.80335882521535
53047,2017,0.7937343400041554
53049,2007,0.33719687499999995
53049,2012,0.5651041666666667
53049,2017,0.16833525732234433
53051,2007,0.5986341116231573
53051,2012,0.23361106502731221
53051,2017,0.6759306407746066
53053,2007,0.8327074142979791
53053,2012,0.7197976693544921
53053,2017,0.8386405872443494
53055,2007,0.705009143389867
53055,2012,0.7616966054231269
53055,2017,0.830993312559084
53057,2007,0.7975428870633421
53057,2012,0.78034886940604975
53057,2017,0.8208721272630042
53059,2007,0.6709
53059,2012,0.7709882234798646
53059,2017,0.755635043179367
53061,2007,0.6715710165185604
53061,2012,0.6289174942569344
53061,2017,0.709692067944157
53063,2007,0.7992956538611016
53063,2012,0.813823104045635
53063,2017,0.854485856709772
53065,2007,0.729153395496102
53065,2012,0.6115159184524656
53065,2017,0.6819974574941843
53067,2007,0.7504762292777646
53067,2012,0.6429034198713499
53067,2017,0.5878171643700989
53069,2007,0.2805531146620982
53069,2012,0.04079861111111116
53069,2017,0.8198577442299317
53071,2007,0.7149626522369615
53071,2012,0.7373805257207409
53071,2017,0.7334503390714391
53073,2007,0.5993988525679816
53073,2012,0.6649627986466018
53073,2017,0.7329385027965823
53075,2007,0.7563091375788998
53075,2012,0.7722126597866781
53075,2017,0.7755045458532415
53077,2007,0.8449127404816638
53077,2012,0.860157058766981
53077,2017,0.8583468464660048
54001,2007,0.029399025839514925
54001,2012,0.05127729589641605
54001,2017,0.016061231986628344
54003,2007,0.5632402376055814
54003,2012,0.4822132841724338
54003,2017,0.47320873810535335
54005,2007,0.049671526998878446
54005,2012,0.013071329639889218
54005,2017,0.034495886747743953
54007,2007,0.012051604711537434
54007,2012,0.08750671963073664
54007,2017,0.004258445298939928
54009,2007,0.4664482063338593
54009,2012,0.32486346279397893
54009,2017,0.4400784528109989
54011,2007,0.6876814058956917
54011,2012,0.0262447379880969
54011,2017,0.026079523530335713
54013,2007,0.02563670096137627
54013,2012,0.032994369918853295
54013,2017,0.002303522474844777
54015,2007,0.01350299952908407
54015,2012,0.022386389413988628
54015,2017,0.001320131437276606
54017,2007,0.046650290292053254
54017,2012,0.026088857157879675
54017,2017,0.022398203430144537
54019,2007,0.02001026856079824
54019,2012,0.05749286250435626
54019,2017,0.009086771553179718
54021,2007,0.04416197102140762
54021,2012,0.06663457823837671
54021,2017,0.02244999149110627
54023,2007,0.1793125707409855
54023,2012,0.28229916402889377
54023,2017,0.12170799496976015
54025,2007,0.12055808779888699
54025,2012,0.2658469317558144
54025,2017,0.11486107285037817
54027,2007,0.2075543288630708
54027,2012,0.1381581067226323
54027,2017,0.11211557677706663
54029,2007,0.45379501385041554
54029,2012,0.053788703321448694
54029,2017,0.1266106918391613
54031,2007,0.38860876660682175
54031,2012,0.57079456323275
54031,2017,0.42158142070391524
54033,2007,0.10208255424118962
54033,2012,0.05745202158091467
54033,2017,0.026837549453567755
54035,2007,0.16283339842583144
54035,2012,0.1403516114124741
54035,2017,0.054151009081745194
54037,2007,0.7310731641623514
54037,2012,0.7066624958874255
54037,2017,0.7012704152385532
54039,2007,0.10405900743272578
54039,2012,0.24927674605386096
54039,2017,0.012841752500305725
54041,2007,0.04480737646811661
54041,2012,0.05194725612308693
54041,2017,0.024440092909967404
54043,2007,0.11479078597366466
54043,2012,0.009356384225316039
54043,2017,0.10405673523087366
54045,2007,0.060546875
54045,2012,0.027772267407260465
54045,2017,0.018516901039392186
54047,2007,0.10439560439560436
